HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,logg,logg_e,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
244,,,83.82108333333332,-5.394388888888889,05 35 17.06,-05 23 39.8,15.0,12.0,24.0,600.0,"[62, 63, 64, 65]","[60, 61, 61, 60]",3407.350679603473,9.80539477186494,3407.350679603473,9.80539477186494,4.92926888080218,0.0697476112610133,21.523412859182404,0.110417592894171,32.641226520612534,28.20378124255677,0.1424789263762811,1.0986838738815574,0.0068163840816314,2.046015771509976,0.0251300444148652,1223.8885813603802,917.1453061421918,0.0104605146082788,0.0090316635725778,0.0087888076838403,,5.069945914077111,0.0732761736918665,1.063576225264508,0.0099676040575091,0.2815724217480638,0.0931709080390526,0.348206530653057,0.0729543332950784,0.0759146367028532,0.0152751210517901,,,0.0926868574137081,0.0042347266131984,0.0021797743333604,0.0008041056604561,0.1227359113734187,0.0053018931388075,8.687496514683333e-05,0.000543104261712,0.1249345849699319,0.0138657974016478,-0.0003518578528264,0.0006259561244588,,,,,21.369543322867727,33.41547639155536,41.28486760770475,,10.151,0.005,10.711,0.004,,,3436.0,17.0,28.18,0.11,21.29,0.83,0.04,,,,,,,,,,,,,,,,,,180.0,-0.02,0.15,0.83,0.4,3017363960246048384,2.554384676909821,0.08098062,31.54316,0.240077843742144,0.080696195,0.0140270161806782,0.07231949,15.083577,0.0071613800950871285,0.90170956,273.0,-7.8845778,0.35433275,0.6779133,537.0,,0.0,90.0,13.35,,,3.591,0.0,-0.35,0.51,6.17,760.0,,,,,,0.2908631325679084,0.011233822343686778,-0.7419284818370198,0.18889242212462268,3.724517879540745,0.19440078337011424,3.8311664576197124,0.50241565162412,11.780914464248252,0.502508676119613,0.3057828918651532,0.011715338343695703,3.721688806996446,0.18593535240533976,-0.7138807192633855,0.18673693950856787,0.3065598724920252,0.019736588111560094,3.6503776727597916,0.28815709182493543,-0.6430703129340024,0.2701254067581834,0.2424505400469823,0.009490327524853098,0.1503280130446332,0.08733300086468918,,,,
261,,,83.81408333333331,-5.392611111111112,05 35 15.38,-05 23 33.4,15.0,12.0,24.0,900.0,"[66, 67, 68, 69]","[44, 45, 45, 44]",3366.388951153662,14.0118089855564,3366.388951153662,14.0118089855564,4.969400965831978,0.0342033558762038,0.4160911817884729,0.5597280321538297,31.04404069289301,26.49616647003558,0.1541317674378497,1.294360678040224,0.0190206854113095,2.160794989477347,0.0686527548084983,72.4993677947955,90.76219108661031,0.000640984961395,0.0005523717943487,0.0005374646698211,,4.85439900609645,0.0867952526112589,1.000220586899432,0.0002625062911584,0.3984901526758535,0.1333856127678125,0.4607287948376503,0.0994617491374678,0.1529236800881852,0.0231443395631039,,,-0.0965306984089988,0.0100383711654135,0.001974493941822,0.0024882586059964,-0.0739237422082371,0.0096165392914999,0.0002028392705443,0.0013213593332493,0.221544965891161,0.0140429986918028,-0.0012720772059418,0.0009979565315246,,,,,7.516003711646963,13.586490188880932,18.225976299042284,,11.137,0.004,11.424,0.007,,,3374.0,14.0,26.39,0.2,1.49,0.31,0.0,,,,,,,,,,,,,,,,,,206.0,-0.72,0.24,0.87,0.12,3017363960251927936,2.369233419637633,0.16263506,14.567791,0.4497251564919544,0.28198826,0.419019082526174,0.24225657,15.996441,0.009112735365967529,0.71268845,174.0,-10.869926,0.5113281,0.46864626,5177.0,,0.0,0.0,,,,,,,,,651.0,,,,,,0.2727384739617974,0.013045634969007208,-0.7854276624916862,0.19857483586374924,3.7136430843770785,0.20275393498428995,3.932664545813934,0.5250079503487484,11.882412552442473,0.5250969724803132,0.2820906657320186,0.01523968590482086,3.7193244294271834,0.1949509415141657,-0.7692368957251912,0.19767477139243889,0.28249260231509465,0.01697215889103898,3.621107331101424,0.2849144046366745,-0.670221837870706,0.27826911678220534,0.21213097790796615,0.012094793760818984,0.12152442901256781,0.08190641940080845,,,,
248,,,83.81566666666666,-5.394,05 35 15.76,-05 23 38.4,16.0,12.0,14.0,600.0,"[40, 41, 42, 43]","[54, 55, 55, 54]",3380.8579195036345,29.53728541943269,3380.8579195036345,29.53728541943269,4.907438032604821,0.0981123871835771,40.36372719181476,1.2424707548132332,26.462431869801215,26.596279586244584,0.8609189920598492,1.047992968303783,0.0157283144268031,1.3755867284867294,0.0454515204431654,33224.524827886125,5050.127290932367,0.2902433418581027,0.250240923070922,0.2430248828547006,,4.9735658967528025,0.0970144790411455,1.0001664028344532,0.0002280517746768,0.175616999263663,0.0661674929868155,0.2159746718774126,0.0496663500368292,0.0567222998811367,0.0146932918580368,,,-0.1388026407424185,0.0113184264294463,0.0026247655250189,0.0016434168436225,-0.1109466176752884,0.0131331786834968,0.001094908482442,0.0011622435759857,-0.0879165758315518,0.0207947685357091,0.000195532994776,0.0010659653861472,,,,,9.904881117158096,14.624388297314509,16.675397194403256,,11.168,0.014,12.802,0.028,,,3438.0,48.0,26.56,0.78,39.39,3.82,0.35,,,,,,,,,,,,,,,,,,200.0,1.81,0.43,-2.83,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27914067234674095,0.020776446945532823,-0.7700623863678218,0.2125482212956673,3.7174844034080445,0.20641696693827316,3.8968122348582503,0.5576125163565568,11.84656024148679,0.5576963340170781,0.2908516054449546,0.023469069763652844,3.721964762180385,0.1951776841089372,-0.7505102387357967,0.21458848681249945,0.29105880903718323,0.026658048419201136,3.631883747650912,0.2917512288823232,-0.6607261548882372,0.2912408068836564,0.2228407990404401,0.023388417992815103,0.1316987590884181,0.10013532425520107,,,,
223,,,83.81433333333331,-5.395972222222222,05 35 15.44,-05 23 45.5,16.0,12.0,14.0,300.0,"[46, 47, 48, 49]","[44, 45, 45, 44]",3347.144482326424,12.300736098791504,3347.144482326424,12.300736098791504,4.989830654950675,0.0116684625047502,9.736282488672256,0.4706974622369362,27.386780042647658,27.369753090292463,0.1609933683626891,1.0162658103125553,0.0093953437509194,1.5549736093674065,0.0333007029655042,38737.67084410777,2128.368653730093,0.3481677277088202,0.2997537168318498,0.2915011144039269,,4.89162861376334,0.0806054023389468,1.0004867376149915,0.0006140589431609,0.2546265397414857,0.0755193347898033,0.31014376727875,0.0647545145469207,0.0893896474907588,0.0151601582883207,,,-0.1431121007959568,0.0064319352997079,0.003100692375746,0.0012011008256112,-0.1069922662255954,0.0074534936427363,0.0007952076628211,0.0006762084617713,-0.053929510122346,0.0122367934937888,0.0006071593008282,0.000672831416036,,,,,14.952327779881466,23.40873710416467,28.26454139526107,,9.88,0.003,10.463,0.003,,,3359.0,16.0,27.45,0.23,9.74,0.69,0.32,,,,,,,,,,,,,,,,,,164.0,1.1,0.08,-0.68,0.23,3017363960241964032,2.719521227140626,0.10093366,26.94365,2.871763676457185,0.09375679,-0.9985097031917513,0.07593953,14.883596,0.008309265907332093,0.8222046,304.0,-4.8262463,0.52727276,0.8079315,475.0,,1868.0,99.0,12.94,,,,,,,,652.0,,,,,,0.2642232222683293,0.012348194624126618,-0.8058642665560097,0.19935362910229987,3.7085339333609975,0.20500918450597938,3.980349955297356,0.526825134572033,11.930097961925895,0.5269138496902863,0.2704381672867351,0.014051857082484243,3.7158126516602072,0.1968822432902848,-0.794144308469063,0.19823867850750376,0.27102551328295266,0.013647584656860418,3.604991530626533,0.2801983666834609,-0.6822537498813666,0.2777434276274628,0.19895541421984259,0.007538751685904482,0.10941218309280232,0.07150006773154291,,,,
219,,,83.81316666666665,-5.396305555555556,05 35 15.16,-05 23 46.7,16.0,12.0,14.0,600.0,"[50, 51, 52, 53]","[44, 45, 45, 44]",3468.226187760229,39.47582871655754,3468.226187760229,39.47582871655754,4.940023821232032,0.0641893551346592,21.18358624471604,0.854843574517588,24.25498166658203,24.166023894429888,0.4997773256947866,1.056111642442542,0.0177569616994129,1.4923935516454463,0.0559348877573003,53453.31155097921,6045.475312622108,0.4360602956278123,0.3773300232391364,0.3674681964325006,,5.233033597158597,0.11836367706226,1.0001677648172498,0.0001944130844132,0.2096981566466165,0.0648323664569906,0.2625992505730639,0.0534631263499878,0.0521445822854762,0.0120783598420682,,,-0.0222925095450684,0.0126523903164876,0.0027188451538716,0.0021585689799595,-0.0019957558398886,0.0126016425945531,0.0004614356089595,0.0014094784981588,0.0196158511730904,0.0219523741155424,0.0004643896232967,0.0010882076444921,,,,,8.134654465010293,13.704653787587342,17.403650963745953,,10.918,0.012,11.49,0.008,,,3486.0,57.0,24.08,0.48,20.78,1.4,0.43,,,,,,,,,,,,,,,,,,87.0,1.87,0.06,-0.65,0.02,3017363960251388288,2.5111332128509254,0.15220234,16.49865,3.326775093672626,0.3352654,-0.4596993726907281,0.23623292,15.84747,0.01703581880853716,0.7821884,213.0,-8.592066,0.47321752,0.60764474,464.0,,1845.0,99.0,13.0,,,,,,,,634.0,,,,,,0.32259898188776914,0.028947653927735933,-0.6815817307907924,0.20843801292570532,3.7390395927551077,0.19362965838387858,3.6941238688264773,0.542268881754481,11.643871875455016,0.5423550706851115,0.34106872445977465,0.030188108377957268,3.7394312708596806,0.19508730436162725,-0.653387824193964,0.20991711205933697,0.3410717132550649,0.04093340549357266,3.6856324066873167,0.29731396845042757,-0.6010529948224709,0.26549357051766037,0.28751013157677957,0.031176456010471865,0.1931346249979406,0.12984300451141176,,,,
324,,,83.81183333333333,-5.387777777777778,05 35 14.84,-05 23 16.0,16.0,12.0,14.0,1200.0,"[56, 57, 58]","[54, 55, 55]",3406.471535410976,26.20467621770172,3406.471535410976,26.20467621770172,4.952992178277842,0.0554806191945829,5.217909371761118,1.4598029331959754,31.11003659863977,30.908704872194964,0.2929194228463245,1.3388336586164633,0.0296628886633748,1.4744165599404306,0.0917675892451961,335.3453686332859,404.9191623916333,0.0028682145984942,0.0024762980485061,0.0024122588356839,,5.32124792821556,0.1777668669415524,1.0001849804363376,0.0002163478815817,0.3850033622332283,0.1259087892059294,0.4557639512046244,0.096341180891379,0.1203544590426916,0.019278756701311,,,-0.094945525038644,0.0172878594611875,0.0032773431279746,0.0034935896938916,-0.1205504633882786,0.0159631244073231,0.0035709024817358,0.0020476472819492,-0.0914916416142014,0.0239063209760334,0.0014926439114702,0.0015991939921312,,,,,4.75191707930787,8.904718144486067,11.750606321889911,,11.899,0.012,12.06,0.007,,,3449.0,36.0,30.77,0.34,5.12,1.21,0.01,,,,,,,,,,,,,,,,,,226.0,0.7,0.55,-1.87,0.04,3017364028960744704,2.712267456643581,0.18323503,14.802122,1.3756948567616876,0.17750646,-2.120345647317252,0.13047694,16.418736,0.007126497664410707,0.6399288,229.0,-9.950696,0.5571665,0.56679446,,,,,,,,,,,,,,,,,,,0.29047413071282113,0.019870249489084085,-0.7428620862892292,0.20550820113525642,3.7242844784276925,0.20041318193716595,3.8333448680082016,0.5408074683747668,11.78309287463674,0.5408938901748858,0.3053362965193012,0.021423652685870487,3.7219230408925497,0.19278773945741667,-0.7151993447653612,0.20916488751998047,0.3060535631308521,0.027901687601743164,3.649818423691814,0.29318926059294315,-0.643668054171163,0.2830156703952984,0.24179980415320196,0.02178160998278887,0.14970981394554184,0.1028551538566881,,,,
295,,,83.82320833333331,-5.39025,05 35 17.57,-05 23 24.9,18.0,2.0,11.0,450.0,"[26, 27, 29, 30]","[41, 42, 42, 41]",3499.7514422669124,64.89525608818099,3499.7514422669124,64.89525608818099,3.7815059895045033,0.2787591893517585,23.44258588445922,1.5538409800567925,43.44035168721091,20.92580779050339,0.9551847082654384,1.009840107544893,0.0097043745655026,2.288340089756564,0.082810943893778,100269.0846429874,13716.42849078442,0.798483368431125,0.6919483737090186,0.6139525452948932,,5.167879824629486,0.1511723701589828,1.0001303638614487,0.00016886481914,0.1882728410506313,0.0592462914380498,0.1917981358173454,0.0401452181010516,0.0654747597304403,0.0139444297244916,,,-0.0543663813417347,0.0133613090588198,0.0002383822992818,0.0023920133637391,-0.0599843504213817,0.0173716534539958,0.0014688373759804,0.0018221820114576,-0.0844293085026578,0.0320458384413183,0.0006456809042515,0.0013740763678591,,,,,6.778306726972272,10.648707837123908,13.321059631879642,,10.501,0.01,11.787,0.008,,,3662.0,305.0,21.85,0.93,22.69,7.18,0.76,,,,,,,,,,,,,,,,,,,,,,,3017364063325260160,,,,,,,,16.0445,0.01474417211098388,0.6682024,114.0,85.8303,6.1488214,,554.0,,0.0,93.0,13.8,,,,,,,,790.0,,,,,,0.3403097990263553,0.043461354207122216,-0.6514733416551961,0.22746523652293163,3.7461239196105423,0.19753916940446192,3.62682276369985,0.582230073903603,11.576570770328388,0.5823103481275187,0.35953247795284315,0.04682589017212632,3.746165616470871,0.1995154536091841,-0.621495752722869,0.2299192650393015,0.3583792036946016,0.056699615210942855,3.700695029079393,0.3045956093985087,-0.57891697416266,0.2629826604575509,0.31084488694812173,0.04993777810216238,0.21530264260071566,0.16149831171891013,,,,
313,,,83.82279166666665,-5.389194444444445,05 35 17.47,-05 23 21.1,18.0,2.0,11.0,180.0,"[33, 34, 35, 36]","[41, 42, 42, 41]",3594.786938163116,65.11886797595798,3594.786938163116,65.11886797595798,4.217522812516809,0.2069435570453577,10.509789199957869,0.871170815703243,48.92932934311032,26.28284203083515,0.3519122456341428,1.0109410166342754,0.0100674823517402,2.3657515892521523,0.0945701716991465,95909.7925946388,13084.803271551726,0.7136232937881778,0.6196862667390596,0.573100239234762,,4.873335099483602,0.1036041946665129,1.0001373650784935,0.0001681272308533,0.238224241908148,0.0798736817930708,0.2774895789876023,0.056955444168241,0.0984459597361208,0.0175781611011294,,,-0.0627364810664241,0.0125746666961621,0.0010985336149537,0.0022354551745712,-0.065627623289936,0.0147368884218999,0.0002870360330747,0.0014699378844335,0.058898036179688,0.0263418207416416,-0.001097292741159,0.0012898737938976,,,,,7.116509439845348,11.33081967143185,13.826338421824316,,9.687,0.007,10.459,0.005,,,4206.0,235.0,26.35,0.19,10.04,0.93,0.64,,,,,,,,,,,,,,,,,,198.0,1.07,0.86,3.21,0.2,3017364063328048000,2.1185970786996,0.11059796,19.155842,0.7215584733427893,0.16193183,2.392889655503593,0.13203529,14.625023,0.011485489526001211,0.77395153,173.0,-2.0196655,0.442881,0.8896296,9180.0,,0.0,0.0,13.28,,2.54,3.591,2.12,0.19,0.32,4.96,787.0,,,,,,0.39370052705793024,0.051466171901287994,-0.5607091040015186,0.21725405040339202,3.767480210823172,0.19042254795432,3.423937997179865,0.5503160786788541,11.373686003808404,0.5504010074764287,0.4167103136755889,0.05305187154494398,3.767858111616599,0.18998426249492506,-0.533316801152333,0.215318543667602,0.4082125400929514,0.0617876715389416,3.736930577559232,0.2669945009406134,-0.5121567235990934,0.235160973985721,0.3811894434960148,0.0517103024010665,0.28212997132121403,0.19214050093468596,,,,
332,2M05351778-0523155,,83.82424999999999,-5.387666666666667,05 35 17.82,-05 23 15.6,18.0,2.0,11.0,300.0,"[37, 38, 39, 40]","[41, 42, 42, 41]",3985.443330199225,44.38168549307488,3985.443330199225,44.38168549307488,3.696244238230904,0.288750855744192,16.624882469602696,0.3749844943121339,48.11269316559075,25.41901514159336,0.2808962643324761,1.01175421032095,0.0091180689417885,2.558469736809542,0.1005747251576885,257.7184998054533,307.0620313547805,0.0015031731241459,0.0013133191988382,0.0011641488943719,,4.890787614574406,0.1077262644836425,1.0001591271451495,0.0001768249343451,0.4122696539099254,0.1190607667026847,0.4615609358014789,0.0932150569842359,0.1235727488955118,0.0270576578809877,,,0.0444038238094296,0.0137006776340369,0.0023615679980892,0.0025788767220009,0.0647551071108543,0.0143082518212936,0.0004136952100317,0.0015146064809027,0.0343096847221226,0.0209200737746599,-0.0009599293372899,0.0011378822646083,,,,,7.004988729390321,11.911851886002095,15.569088176995054,,9.869999959183682,0.0039999996798720005,10.169,0.004,,,4012.0,37.0,25.43,0.32,16.48,0.43,0.01,25.69,0.55,4098.62,13.74,18.31,0.61,0.53,9.649,0.021,b'2M05351778-0523155',3.017364059023822e+18,4027.0,28.3761,4.04638,0.125935,25.2421,0.825503,183.0,-1.61,0.17,0.6,0.38,3017364059023821696,2.4683327369195918,0.05124761,48.164833,0.1518152887061361,0.042710982,0.4285998235298536,0.041845594,14.363044,0.007413128618590675,0.9084892,273.0,-6.2460523,0.2741408,0.7411461,562.0,,1912.0,17.0,13.01,,2.67,3.58,2.25,0.35,0.25,4.29,806.0,,,,,,0.6625538033064763,0.06759805728804114,-0.22119081636287607,0.17754764451299784,3.8362553803306474,0.16812631114976995,2.7648923933870475,0.42378035037022954,10.714640400015586,0.4238906320485409,0.6770196161889488,0.07836865657465963,3.841771315956274,0.17089654935226406,-0.21683718671432034,0.16594546197274423,0.6368715716503517,0.07755493316743584,3.8287844553255854,0.19337173028103072,-0.23151660163722534,0.1792426020132433,0.7142993798140971,0.04635371313031178,0.7950229580876831,0.3557957208976461,0.5799126326717828,0.08342312410058686,-0.3547293036457614,0.1394085039971234
331,,,83.82604166666665,-5.387694444444445,05 35 18.25,-05 23 15.7,18.0,2.0,11.0,450.0,"[43, 44, 45, 46]","[41, 42, 42, 41]",3646.473671817303,167.5313907511293,3646.473671817303,167.5313907511293,3.6174402867736246,0.2451481052278605,18.37213622048209,1.2265098221163535,54.51557987053709,31.723411612133116,0.7159603226467581,1.0735057169164357,0.0291160922658522,2.31233725996719,0.1245716045779128,105826.81762924358,26375.46037661367,0.7595585404059071,0.6601941718234047,0.572911956500812,,4.817376619687369,0.1507347145266457,1.000161443927302,0.0002145207076109,0.21693976051392,0.0710985845233918,0.2455888661479995,0.0491677698604716,0.0878218113123872,0.0167397095055986,,,0.0592042577877434,0.0176295499251132,0.0024217827294065,0.003035882604042,0.076352667214085,0.0167738982330605,0.0018511677026286,0.0022093181434323,0.0393363953458116,0.0279916113080871,-8.765325670801225e-05,0.0015351383854568,,,,,5.3925637397691535,8.970565272778428,11.531800308971162,,10.563,0.003,11.536,0.006,,,4034.0,452.0,31.83,0.69,18.92,1.17,0.64,,,,,,,,,,,,,,,,,,121.0,1.26,0.24,1.03,0.04,3017364063325254528,2.7177820501323984,0.15033428,18.078259,2.3579645165212604,0.16476525,0.7914775628450558,0.16372429,15.857067,0.013079605023246904,0.7642708,228.0,-4.521297,0.5694572,0.7919062,582.0,,0.0,99.0,14.96,,3.69,3.544,3.75,-0.03,0.22,4.71,839.0,,,,,,0.42577940880083,0.11792918712889114,-0.513908827678838,0.30642338078371684,3.777733822640249,0.21166936674064485,3.32266177359751,0.726144193375621,11.272409780226049,0.7262085596794685,0.4485195585775075,0.12256340543049415,3.7797528203890667,0.2125335940403279,-0.48778367668023337,0.2968320056539593,0.4341425511250672,0.12335421507567707,3.7524319201919276,0.3134209083129187,-0.4760807400801963,0.29567477304010337,0.4217317384758505,0.1374723006420143,0.33292358379091347,0.33577961604370865,0.408318108972201,0.059780842798552614,-0.6086891987211425,0.19046469800122362
337,2M05351866-0523139,,83.82779166666664,-5.387222222222222,05 35 18.67,-05 23 14.0,18.0,2.0,11.0,60.0,"[47, 48, 49, 50]","[51, 52, 52, 51]",4757.764826287974,172.99228842015418,4757.764826287974,172.99228842015418,4.823637124647275,0.2176250216146442,14.435290214119693,7.083194777606636,56.04476566054242,33.19690354366099,2.4215931656984537,1.2134922874690444,0.0483256708550947,2.2760548936246794,0.0894038954317888,1693519.0765229564,327419.2405801674,4.594124083116179,3.954273038178988,3.818572543238514,5.466473867328683,5.666337335451878,0.2623475586192705,1.0005041551080955,0.0005504180363966,0.0913691894107502,0.048676070651056,0.0461948840589967,0.0096561670298899,0.0126244326521971,0.0079755131519959,0.0297172775698015,0.0065710607187803,0.0051308373436157,0.006714462142414,0.0040774788726952,0.0012197206071284,0.0367542803305152,0.0055956728042631,0.0003446084876505,0.0006559300598948,0.027718373438241,0.0111760377421393,-0.0021162137167311,0.0006104499922467,0.0512308163779091,0.0145513130221324,0.000577710162899,0.0005514338297152,18.083906530638124,25.3463530021022,29.13182827036921,31.917363993740334,7.635,0.02,,,,,,,,,,,,31.91,0.28,5103.0,5.0,39.12,1.17,1.21,9.201,0.036,b'2M05351866-0523139',3.0173640590238254e+18,4714.51,159.792,4.7017,0.251161,2.33084,0.0,,,,,,3017364059023825280,2.459700971258635,0.04661454,52.76682,1.385338091307183,0.040416356,0.1502579152515145,0.035868187,13.942808,0.05131440663868256,1.1556492,368.0,10.986964,0.32889712,1.4339302,596.0,,1927.0,99.0,13.06,,2.52,3.679,3.67,0.63,1.07,5.66,868.0,,,,,,,,,,,,,,,,1.380836518952352,0.29358654240327176,3.9117879030451044,0.16193565415507183,0.33075535227141656,0.29750258284994024,1.3280654637253124,0.28989721663254064,3.910550383441637,0.17235510305944657,0.3135362580753432,0.30189230882801765,1.705068067496879,0.3507017102884684,3.316524901818852,2.4928957628531974,1.117404210691046,0.23192247141856048,0.17783486326991124,0.2831404277094337
375,2M05351697-0523009,,83.82074999999999,-5.383611111111112,05 35 16.98,-05 23 01.0,18.0,2.0,11.0,180.0,"[53, 54, 55, 56]","[51, 52, 52, 51]",4095.837033021383,118.88933419708928,4095.837033021383,118.88933419708928,4.343654364166779,0.1682794437511612,26.80653128340808,0.6653346719017428,55.62856244003365,32.734812329505715,0.4163781699816198,1.2536862670476665,0.014143134892408,1.7604884350473426,0.0392498786689895,95945.19233261672,8636.04419688868,0.5303014332205279,0.4641490717242998,0.425356568825976,,4.79459541142455,0.0464487034052307,1.000208195654883,0.0002337498968045,0.2477968628245146,0.0824592235144487,0.2716592277053297,0.0547817278686035,0.0704218367549713,0.0194496435067305,,,0.0016935311064098,0.0075740170928479,0.0011407054311962,0.0015380684949198,0.0331999798913029,0.0091661833798939,0.0004959932608052,0.0009273781204967,-0.0015217815965076,0.0126047531001251,-0.0016129152519925,0.0007658928626307,,,,,11.164627435542606,17.73183978279505,22.349687692748997,,9.345717647058825,0.003904748240735811,9.756,0.003,,,4225.0,244.0,33.19,0.45,26.95,0.7,0.41,33.28,0.3,4228.79,6.23,29.65,0.73,0.59,9.868,0.029,b'2M05351697-0523009',3.0173640633304535e+18,4124.73,80.2733,4.1075,0.2247,2.0263,0.0,560.0,0.78,0.13,1.15,0.04,3017364063330453504,2.552744111544951,0.04969319,51.3701,3.0241886635348627,0.041366655,1.164651749277738,0.03666977,13.923362,0.008481756134009123,1.0491343,331.0,-4.6885295,0.29979587,0.8208975,533.0,,1888.0,99.0,12.62,,2.44,3.58,1.66,0.36,0.25,4.26,753.0,,,,,,0.7523641941844857,0.13336672800359778,-0.1328722252339628,0.23818281105754435,3.850472838836897,0.1733366728003598,2.6009808698863743,0.5232369011606062,10.550728876514913,0.5233262245624147,0.7546706450862094,0.13683230244373557,3.857188797929208,0.1798774391740905,-0.1373682385388376,0.21836841896230208,0.7101000667660804,0.13531741244133755,3.846602059851703,0.2007037352402561,-0.1546202114191175,0.2277954840325238,0.821361716193273,0.13541479346650642,0.973285554490203,0.6253822752149991,0.6361794575989971,0.12804499235549122,-0.27941388342526363,0.19431866587597285
388,,,83.82316666666665,-5.382444444444444,05 35 17.56,-05 22 56.8,18.0,2.0,11.0,120.0,"[57, 58, 59, 60]","[61, 62, 62, 61]",4251.309983224147,125.85197217369024,4251.309983224147,125.85197217369024,4.624505182974891,0.2031319212421216,17.608071665820646,0.7607577445213014,53.46077990076452,30.53828051623725,0.415184787831123,1.3384563969236882,0.0165123362149028,1.7777139653122578,0.0506842979316043,126068.88740968208,11716.2958476657,0.6571492206569987,0.57599271395484,0.5276527723761748,,4.833986128891662,0.0937227195825216,1.0001337919383997,0.0001542821738322,0.2501873478652565,0.0749761621491795,0.2826388794362861,0.0540870560990356,0.0839654203398401,0.0162321628989086,,,-0.0406768113652194,0.010914545145703,0.0009961437768046,0.0021487262798556,-0.0589160768017339,0.0088492356117778,0.0004859108061885,0.001348673742766,-0.0708546972675459,0.0165871673243398,5.864542926391019e-05,0.001063467654898,,,,,8.377540785586355,13.330344838146877,16.421105183395767,,9.096,0.004,9.598,0.003,,,4279.0,142.0,30.59,0.46,17.83,1.46,0.52,,,,,,,,,,,,,,,,,,532.0,0.65,0.23,0.35,0.04,3017364063333454336,4.703554100195522,0.35811004,13.134382,3.720036010450686,0.28244162,-0.2913555276363903,0.26265863,14.009867,0.009770472098619174,1.1064997,341.0,139.4246,2.2621014,9.834705,553.0,a,1911.0,99.0,12.41,,2.5,3.67,3.48,0.84,0.95,5.33,793.0,b'0535175-052256',27.2,2.0,14.91,2.5,0.8927452671925914,0.1550982451791107,-0.006529259526667733,0.24312246273056948,3.869274526719259,0.17083701657452144,2.3901566259303717,0.5317117471930877,10.33990463255891,0.5317996471244815,0.8711606037167262,0.1524887300804223,3.87612869017961,0.17726574166646403,-0.029365262361366565,0.22416709731367662,0.8213471881007726,0.1506298443209111,3.8665396888717583,0.19313990772321277,-0.046586744234327584,0.2322888158803127,1.0085270043569552,0.17235633503692244,1.2749222576246717,0.8277174495501982,0.7217021441111681,0.14311415117910087,-0.17577870580105012,0.2053322682842343
