HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
244,,,83.82108333333332,-5.394388888888889,05 35 17.06,-05 23 39.8,15.0,12.0,24.0,600.0,"[62, 63, 64, 65]","[60, 61, 61, 60]",3392.231154408892,17.66318914849012,3392.231154408892,17.66318914849012,21.54216068130277,0.3112470139911814,32.56928322237554,28.131837944319777,0.3196677056273529,1.1088570753578058,0.0125038264486508,2.077752372523753,0.0501667303085011,2325.650157165045,1782.7072125785762,0.0201178341533329,0.0173594394075915,,5.313735347773779,0.071507647625399,2.20019197412579,0.0386174771095304,0.6303280359451549,0.2087173882693509,1.3784122703687869,0.2901837833350374,,,0.0688609755913969,0.008250902981101,0.2706383757805881,0.0114324701171197,,,43.60808871870431,67.89323875787765,,10.151,0.005,10.711,0.004,,,3436.0,17.0,28.18,0.11,21.29,0.83,0.04,,,,,,,,,,,,,,,,,,180.0,-0.02,0.15,0.83,0.4,3017363960246048384,2.554384676909821,0.08098062,31.54316,0.240077843742144,0.080696195,0.0140270161806782,0.07231949,15.083577,0.0071613800950871285,0.90170956,273.0,-7.8845778,0.35433275,0.6779133,537.0,,0.0,90.0,13.35,,,3.591,0.0,-0.35,0.51,6.17,760.0,,,,,,0.2841730771720761,0.014881465655578463,-0.7579846147870173,0.19891314340922603,3.7205038463032456,0.20004504063520767,3.8686307678363736,0.5257973346215277,11.818378774464913,0.5258862231259721,0.29773808296953985,0.016438962978894384,3.7240401779186647,0.19068615553266333,-0.7357902764151264,0.1985658105689573,0.2977922180087701,0.021953109227398626,3.640354477138303,0.2890941195826322,-0.6532621373761883,0.2793299136269246,0.2312591816498091,0.015509616543613214,0.13969622256731865,0.09137595444819854,,,,
261,,,83.81408333333331,-5.392611111111112,05 35 15.38,-05 23 33.4,15.0,12.0,24.0,900.0,"[66, 67, 68, 69]","[44, 45, 45, 44]",3358.731968963146,17.696982968072007,3358.731968963146,17.696982968072007,0.5799354144151989,0.6893881209409141,30.836415619350397,26.288541396492963,0.2001103374391455,1.288591160625399,0.0242889904928114,2.111674157879888,0.084626469801966,108.38269086422628,151.84061207821142,0.0009646194582646,0.0008308591208145,,5.2140384347078665,0.0880798654316215,1.4190643203584146,0.0250706559630493,0.2861256155949863,0.0893835053176115,0.5680520034858167,0.123724317405888,,,0.0604787644633078,0.0126888486346984,0.3705253827967908,0.0133972690837806,,,16.102817288476714,28.917904278041927,,11.137,0.004,11.424,0.007,,,3374.0,14.0,26.39,0.2,1.49,0.31,0.0,,,,,,,,,,,,,,,,,,206.0,-0.72,0.24,0.87,0.12,3017363960251927936,2.369233419637633,0.16263506,14.567791,0.4497251564919544,0.28198826,0.419019082526174,0.24225657,15.996441,0.009112735365967529,0.71268845,174.0,-10.869926,0.5113281,0.46864626,5177.0,,0.0,0.0,,,,,,,,,651.0,,,,,,0.2693504287447548,0.014898337779810839,-0.7935589710125884,0.20334876998362073,3.711610257246853,0.20536476502925094,3.951637599029373,0.5361471299617819,11.901385605657913,0.5362343028423796,0.27745437392934374,0.017389970918618602,3.717927164578765,0.19681531220283888,-0.7791470479618553,0.20321523466044317,0.2779424906249968,0.017905103415024187,3.614995762465652,0.2842098320250659,-0.6751098956825032,0.28236120738685067,0.20646333750047807,0.01269457906446593,0.11614017062545415,0.08111577536116767,,,,
248,,,83.81566666666666,-5.394,05 35 15.76,-05 23 38.4,16.0,12.0,14.0,600.0,"[40, 41, 42, 43]","[54, 55, 55, 54]",3379.3688870826054,39.98148481407816,3379.3688870826054,39.98148481407816,39.14369179392829,1.4683241276196275,26.92791106595628,27.061758782399647,1.0637885070292177,1.0550376117839535,0.0180695132373593,1.4323954124886444,0.0623034173169242,42338.4549708264,7529.17231017704,0.3703250536650579,0.319251645061586,,5.247265899405633,0.1306492238736751,1.3025538952809066,0.0222354448668445,0.1672316536841788,0.0575875223615,0.2711753803256211,0.0625690694682975,,,-0.073791298196047,0.0135493951671426,-0.2388557167430855,0.0164090968422362,,,19.00674633176212,28.175553411829043,,11.168,0.014,12.802,0.028,,,3438.0,48.0,26.56,0.78,39.39,3.82,0.35,,,,,,,,,,,,,,,,,,200.0,1.81,0.43,-2.83,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2784818084436307,0.026245713537841026,-0.7716436597352863,0.22342270399173686,3.717089085066178,0.21042076311708935,3.900501872715668,0.5829863093140528,11.850249879344208,0.5830664794225591,0.28994999843637553,0.029572551943973707,3.721693039900211,0.19739550911609727,-0.7524374389839578,0.22848062709304556,0.2901772424164053,0.03179277739401101,3.630774723618474,0.29384974793059615,-0.6617033758952027,0.30004670842403064,0.221738628484534,0.02888028853081695,0.1306516970603073,0.10678062870792406,,,,
223,,,83.81433333333331,-5.395972222222222,05 35 15.44,-05 23 45.5,16.0,12.0,14.0,300.0,"[46, 47, 48, 49]","[44, 45, 45, 44]",3345.938546639332,20.86399820437714,3345.938546639332,20.86399820437714,10.621793644372682,0.7031722713077704,27.36611362686739,27.3490866745122,0.2851034505969796,1.0202311484248625,0.0143643075637378,1.5735798809098256,0.0483976788217893,38255.91457789714,3639.93522949667,0.3442152930144073,0.2963083032833411,,4.949830657362531,0.0978668764413122,1.7483336894984185,0.0249923940782685,0.5979985640434944,0.1705589996811921,1.192050363692271,0.2491828253101474,,,-0.194012180545246,0.0106647733686854,0.0689776314462564,0.011881355858545,,,30.420083081640158,46.01031292089182,,9.88,0.003,10.463,0.003,,,3359.0,16.0,27.45,0.23,9.74,0.69,0.32,,,,,,,,,,,,,,,,,,164.0,1.1,0.08,-0.68,0.23,3017363960241964032,2.719521227140626,0.10093366,26.94365,2.871763676457185,0.09375679,-0.9985097031917513,0.07593953,14.883596,0.008309265907332093,0.8222046,304.0,-4.8262463,0.52727276,0.8079315,475.0,,1868.0,99.0,12.94,,,,,,,,652.0,,,,,,0.263689622406784,0.016534900971009542,-0.8071449062237184,0.20826772147303263,3.7082137734440703,0.2085534086387293,3.9833381145220095,0.5476246834370764,11.933086121150549,0.5477100295668823,0.2697079749470502,0.019054298935071615,3.715592589564841,0.19929489088647045,-0.79570510695982,0.20883136611271041,0.270305647958824,0.017917545726161,3.603950367812286,0.28205910556950786,-0.6829972267881266,0.28629473833477026,0.19851426714441806,0.0120443707467488,0.10916393760217707,0.07664758850790224,,,,
219,,,83.81316666666665,-5.396305555555556,05 35 15.16,-05 23 46.7,16.0,12.0,14.0,600.0,"[50, 51, 52, 53]","[44, 45, 45, 44]",3480.22177818673,39.773458199454126,3480.22177818673,39.773458199454126,20.81551345939332,0.9273499184181216,23.837243058564603,23.74828528641246,0.599386753800772,1.0690293200048149,0.0182209175011303,1.5157974067421536,0.0665377650585236,57489.24884789527,7643.64479911363,0.4647339836945759,0.4022752869871081,,5.466168905565164,0.1288999329321254,1.202835337100402,0.0184949457573618,0.1418930832141506,0.0438822350125771,0.2983354807154627,0.0618309225481936,,,-0.121629232168106,0.0152623440593334,0.1549196195923708,0.0164672338869036,,,16.445988966667972,27.20732755446343,,10.918,0.012,11.49,0.008,,,3486.0,57.0,24.08,0.48,20.78,1.4,0.43,,,,,,,,,,,,,,,,,,87.0,1.87,0.06,-0.65,0.02,3017363960251388288,2.5111332128509254,0.15220234,16.49865,3.326775093672626,0.3352654,-0.4596993726907281,0.23623292,15.84747,0.01703581880853716,0.7821884,213.0,-8.592066,0.47321752,0.60764474,464.0,,1845.0,99.0,13.0,,,,,,,,634.0,,,,,,0.3293380776329943,0.02956149467903732,-0.6701252680239097,0.2072973795564298,3.7417352310531977,0.19296201733667662,3.6685153049946218,0.5389414012213176,11.61826331162316,0.5390281222060629,0.3480617793148492,0.030728749158085766,3.7419020813888504,0.19321415541338616,-0.6410582437048041,0.20940142433859174,0.3476573402348327,0.0422509836362282,3.6913638449196737,0.2962401523363154,-0.5926300766997525,0.2603085989722173,0.29638917704421164,0.03129340541783865,0.20156971819200104,0.1328987758192182,,,,
324,,,83.81183333333333,-5.387777777777778,05 35 14.84,-05 23 16.0,16.0,12.0,14.0,1200.0,"[56, 57, 58]","[54, 55, 55]",3435.830718339793,29.278703138043284,3435.830718339793,29.278703138043284,4.303426602274116,1.4995430094682185,30.900427489203803,30.699095762759,0.3154222027974729,1.2519443879416747,0.0288597511435179,1.5501058280404771,0.102336219080836,400.9957212358783,500.1908098816924,0.0033533792625424,0.0028983567170683,,5.2374395688417685,0.195866052962474,1.0375955370876853,0.015792328731498,0.1837694607253225,0.0492678275305435,0.2780593951624226,0.0598983103754052,,,-0.0976241151444746,0.0176293829834988,-0.3136580175868748,0.0181552733184953,,,8.524740406505602,15.75915556325924,,11.899,0.012,12.06,0.007,,,3449.0,36.0,30.77,0.34,5.12,1.21,0.01,,,,,,,,,,,,,,,,,,226.0,0.7,0.55,-1.87,0.04,3017364028960744704,2.712267456643581,0.18323503,14.802122,1.3756948567616876,0.17750646,-2.120345647317252,0.13047694,16.418736,0.007126497664410707,0.6399288,229.0,-9.950696,0.5571665,0.56679446,,,,,,,,,,,,,,,,,,,0.3043992799661757,0.022474474959132545,-0.7125212240575012,0.20312108105170562,3.7317597119864705,0.19598946819036356,3.763282736128532,0.5326851612291212,11.713030742757072,0.5327729005611039,0.32202433437886635,0.023282654117886825,3.730315695779373,0.19155346426847109,-0.6855451671938144,0.20099568147241062,0.322890386508293,0.03261652155114994,3.668037845093371,0.2958197240305118,-0.6236219978278202,0.2758926631490102,0.2635312496963678,0.02382474719509152,0.17035468721154942,0.11258331246527589,,,,
295,,,83.82320833333331,-5.39025,05 35 17.57,-05 23 24.9,18.0,2.0,11.0,450.0,"[26, 27, 29, 30]","[41, 42, 42, 41]",3506.8795120354653,64.98174892342377,3506.8795120354653,64.98174892342377,24.24536901612924,1.3554674716867332,43.20402671347302,20.689482816765505,0.954202544024124,1.0087119903779982,0.0087006092445928,2.2969973326858435,0.0773257897772201,100171.20370270472,14292.139400793974,0.7936508457418092,0.6878572379096021,,5.231447169106567,0.1297740002277998,1.0074458589221555,0.0072351710147474,0.1389675233632495,0.0441163938196586,0.2383038709772058,0.0495076943689486,,,-0.0565650563850187,0.0137972991419358,-0.2107357234348588,0.0173757845382473,,,13.1236781535687,20.3109363661223,,10.501,0.01,11.787,0.008,,,3662.0,305.0,21.85,0.93,22.69,7.18,0.76,,,,,,,,,,,,,,,,,,,,,,,3017364063325260160,,,,,,,,16.0445,0.01474417211098388,0.6682024,114.0,85.8303,6.1488214,,554.0,,0.0,93.0,13.8,,,,,,,,790.0,,,,,,0.344314332604194,0.043778796121397096,-0.6446656345728703,0.2267066605202719,3.7477257330416776,0.19712166579428003,3.611605536104063,0.5800741578595638,11.561353542732602,0.5801547303910218,0.36372768252164045,0.047215277081839147,3.7477456125985644,0.19790787545620758,-0.6145373821219365,0.22932017974361965,0.3622096919521685,0.057413345202176974,3.70383754550365,0.303741293263166,-0.573921737635556,0.26030979786537745,0.31612103037414163,0.04993958578698282,0.22031497885543458,0.16322747356706616,,,,
313,,,83.82279166666665,-5.389194444444445,05 35 17.47,-05 23 21.1,18.0,2.0,11.0,180.0,"[33, 34, 35, 36]","[41, 42, 42, 41]",3564.8574566844363,74.07946911959698,3564.8574566844363,74.07946911959698,10.411811290160957,1.0246266416971714,48.8536675558546,26.20718024357943,0.3710074657041424,1.0126127168360313,0.0103707901116837,2.403992983341475,0.0793515861956013,95716.538020163,13042.821817897697,0.727561026946005,0.631325044208921,,5.071494679841887,0.124907134630706,1.0047675708047556,0.0048033748605628,0.314129176725002,0.1092546092952116,0.6378613381100666,0.129440100674806,,,-0.0406658514366554,0.0130263417803549,-0.1524287561868822,0.016964746897871,,,13.993630835608194,21.76160038762746,,9.687,0.007,10.459,0.005,,,4206.0,235.0,26.35,0.19,10.04,0.93,0.64,,,,,,,,,,,,,,,,,,198.0,1.07,0.86,3.21,0.2,3017364063328048000,2.1185970786996,0.11059796,19.155842,0.7215584733427893,0.16193183,2.392889655503593,0.13203529,14.625023,0.011485489526001211,0.77395153,173.0,-2.0196655,0.442881,0.8896296,9180.0,,0.0,0.0,13.28,,2.54,3.591,2.12,0.19,0.32,4.96,787.0,,,,,,0.37688621162046987,0.053868975318416945,-0.5892934402452012,0.22818054185185543,3.7607544846481877,0.1946788448146699,3.4878323958422146,0.5788792994707153,11.437580402470754,0.5789600382878796,0.3983376748269822,0.05627042430690038,3.760974455960445,0.1941670990002664,-0.5597847800115703,0.22783734408152034,0.39276236469087633,0.06522404676291463,3.7267008614351598,0.2879600529203701,-0.533211252180204,0.24785853002021085,0.35903586727197373,0.057392566991696536,0.261084073908375,0.18926221005674543,,,,
332,2M05351778-0523155,,83.82424999999999,-5.387666666666667,05 35 17.82,-05 23 15.6,18.0,2.0,11.0,300.0,"[37, 38, 39, 40]","[41, 42, 42, 41]",3997.269172699029,36.08003084328016,3997.269172699029,36.08003084328016,16.473267939470393,0.3997938276113064,48.14520955572303,25.45153153172564,0.26635181109949,1.0235750204859253,0.0145091742481613,2.60765381247684,0.1040989137140726,290.33456434084053,330.1519235288752,0.0016827555519526,0.0014704168287284,,5.074360742716303,0.1227231650793077,1.050287030501195,0.0186499299030663,0.4178294702349632,0.1173388456121371,0.8587747012651124,0.1740051296336179,,,0.014245744610905,0.0137510965861901,-0.1089728961636392,0.0138114015919433,,,14.066425635426928,23.91545735127772,,9.869999959183682,0.0039999996798720005,10.169,0.004,,,4012.0,37.0,25.43,0.32,16.48,0.43,0.01,25.69,0.55,4098.62,13.74,18.31,0.61,0.53,9.649,0.021,b'2M05351778-0523155',3.017364059023822e+18,4027.0,28.3761,4.04638,0.125935,25.2421,0.825503,183.0,-1.61,0.17,0.6,0.38,3017364059023821696,2.4683327369195918,0.05124761,48.164833,0.1518152887061361,0.042710982,0.4285998235298536,0.041845594,14.363044,0.007413128618590675,0.9084892,273.0,-6.2460523,0.2741408,0.7411461,562.0,,1912.0,17.0,13.01,,2.67,3.58,2.25,0.35,0.25,4.29,806.0,,,,,,0.6718654903141958,0.06197146717747143,-0.21094796065438448,0.17060802130540165,3.8371865490314194,0.1661971467177472,2.746269019371608,0.41024545945469226,10.696017026000147,0.4103593785717447,0.6852889295327196,0.07336916323315434,3.843527126338786,0.169482878967383,-0.2081115604797437,0.15942114008870606,0.644389789007394,0.0728733377309444,3.8308165933060274,0.1907902702684614,-0.2233132335370317,0.17319128237853557,0.7252492339805823,0.03765159192083123,0.8134187130873781,0.34754002999829,0.5856055885021944,0.08054823281109202,-0.3463037290167524,0.13416988159034687
331,,,83.82604166666665,-5.387694444444445,05 35 18.25,-05 23 15.7,18.0,2.0,11.0,450.0,"[43, 44, 45, 46]","[41, 42, 42, 41]",3597.6191567371493,103.11881721269629,3597.6191567371493,103.11881721269629,18.59039599078965,1.1405534391886398,54.22296765433496,31.430799395930983,0.6959165544421957,1.0858372626556814,0.0218928793185683,2.338332521879243,0.1013019475531646,99206.5649782595,17450.702308012704,0.7366982553086618,0.639703078982126,,5.036797908806741,0.1497548930392263,1.0021370115609889,0.0032145049657493,0.1680696646300631,0.0516577756282493,0.323369877747895,0.0658116941015866,,,-0.0118732280374253,0.014839266650505,-0.171608437344902,0.0158745932325283,,,11.767340035303508,19.280992028336247,,10.563,0.003,11.536,0.006,,,4034.0,452.0,31.83,0.69,18.92,1.17,0.64,,,,,,,,,,,,,,,,,,121.0,1.26,0.24,1.03,0.04,3017364063325254528,2.7177820501323984,0.15033428,18.078259,2.3579645165212604,0.16476525,0.7914775628450558,0.16372429,15.857067,0.013079605023246904,0.7642708,228.0,-4.521297,0.5694572,0.7919062,582.0,,0.0,99.0,14.96,,3.69,3.544,3.75,-0.03,0.22,4.71,839.0,,,,,,0.3952916610882861,0.07370409859341351,-0.5580041761499136,0.2520488905098096,3.7681166644353143,0.198284476075532,3.4178916878645125,0.6224145607269018,11.367639694493052,0.6224896529127686,0.4184533283307604,0.07683492605759537,3.7685098923103353,0.19968567770965406,-0.5308217748323014,0.2483952757941787,0.4096558329236172,0.08149888347881767,3.7378394262711665,0.2926587309069675,-0.5101691145267344,0.2590135938957854,0.383285830301369,0.08266788159095062,0.28412153878630053,0.23810896081629235,,,,
337,2M05351866-0523139,,83.82779166666664,-5.387222222222222,05 35 18.67,-05 23 14.0,18.0,2.0,11.0,60.0,"[47, 48, 49, 50]","[51, 52, 52, 51]",4652.070705554816,284.39084781403244,4652.070705554816,284.39084781403244,20.237276593133465,10.44228257254494,54.4124766354888,31.56461451860736,5.8313699349539725,1.1589951750933458,0.0722590081651286,2.3818023494484013,0.1530486171141325,1654719.9768373473,521619.2187215617,7.352691881801728,6.3804292487448455,5.480654760466741,7.844874124896856,0.4220202907219641,1.4953753648143462,0.035576172446155,1.127704285792387,0.5469809755678632,0.5333625791821888,0.119464407557466,0.6372232816316981,0.1504442818721759,0.0973529407694393,0.0067555351363763,-0.1756595316266825,0.0118933945515193,-0.3180636923802152,0.0277388401461494,36.2970459377801,50.445056034333625,63.82710666765796,7.635,0.02,,,,,,,,,,,,31.91,0.28,5103.0,5.0,39.12,1.17,1.21,9.201,0.036,b'2M05351866-0523139',3.0173640590238254e+18,4714.51,159.792,4.7017,0.251161,2.33084,0.0,,,,,,3017364059023825280,2.459700971258635,0.04661454,52.76682,1.385338091307183,0.040416356,0.1502579152515145,0.035868187,13.942808,0.05131440663868256,1.1556492,368.0,10.986964,0.32889712,1.4339302,596.0,,1927.0,99.0,13.06,,2.52,3.679,3.67,0.63,1.07,5.66,868.0,,,,,,1.3987093132705783,0.2047110602325395,0.319225587962347,0.268116902488427,3.89,0.165535640359725,1.8412906867294216,0.5713307864983719,9.791038693357962,0.5714125918978731,1.2519787425542688,0.4151364693741569,3.9088834819258147,0.17069714725485996,0.2520738312454751,0.3729441473342967,1.1970115025510801,0.42275386524062564,3.9057801710212887,0.18413708869555045,0.23422342390912826,0.3825161560717146,1.5930312934752306,0.5025673631002243,2.711206217033318,2.839478656515844,1.0163051425235676,0.3204497167697033,0.10239190831791137,0.3553600959962391
375,2M05351697-0523009,,83.82074999999999,-5.383611111111112,05 35 16.98,-05 23 01.0,18.0,2.0,11.0,180.0,"[53, 54, 55, 56]","[51, 52, 52, 51]",4040.910187550589,115.30679235822345,4040.910187550589,115.30679235822345,26.449961634856823,0.873433476355034,55.492131572952346,32.59838146242441,0.5565967726867669,1.2518360145540235,0.0148087162637345,1.813723644005085,0.0738906491583609,95791.09895502504,9716.764789781184,0.5435908815503624,0.4753500507607838,,5.167661459247093,0.1103662275216219,1.207931573264198,0.0197441135384258,0.6164093221173479,0.2084872205597131,1.2061112995714791,0.2448510882434232,,,0.0844844686517296,0.0094679936827943,-0.1534667773061471,0.0119879612921513,,,22.245780641594617,34.68097292590828,,9.345717647058825,0.003904748240735811,9.756,0.003,,,4225.0,244.0,33.19,0.45,26.95,0.7,0.41,33.28,0.3,4228.79,6.23,29.65,0.73,0.59,9.868,0.029,b'2M05351697-0523009',3.0173640633304535e+18,4124.73,80.2733,4.1075,0.2247,2.0263,0.0,560.0,0.78,0.13,1.15,0.04,3017364063330453504,2.552744111544951,0.04969319,51.3701,3.0241886635348627,0.041366655,1.164651749277738,0.03666977,13.923362,0.008481756134009123,1.0491343,331.0,-4.6885295,0.29979587,0.8208975,533.0,,1888.0,99.0,12.62,,2.44,3.58,1.66,0.36,0.25,4.26,753.0,,,,,,0.7065918229588241,0.12577502819941455,-0.17406735933705828,0.23650445645144538,3.8413183645917646,0.17545952289912137,2.678793900969999,0.5249327202198588,10.628541907598539,0.5250217551073646,0.7159090041743226,0.1306537872612516,3.849739625099841,0.18062525487865866,-0.1764577130814965,0.21714768406416932,0.6727875077118061,0.1283202034479628,3.8380461549620333,0.20401234658644918,-0.19296176256685255,0.22621699276323756,0.7656575810653602,0.12592906602490173,0.881304736189805,0.5540276109196033,0.6072393196149712,0.11994212156170789,-0.31587845728513625,0.1904791867683002
388,,,83.82316666666665,-5.382444444444444,05 35 17.56,-05 22 56.8,18.0,2.0,11.0,120.0,"[57, 58, 59, 60]","[61, 62, 62, 61]",4234.467090032885,141.40329699369704,4234.467090032885,141.40329699369704,18.1372280370168,0.779978879011594,53.36121922810523,30.43871984357796,0.4405708970820043,1.3434001406561056,0.0165803344001931,1.7589769605367689,0.051591969894825,124092.32850384622,10881.605147150673,0.6503819546837915,0.5698428112780679,,5.033478326471748,0.0791232839497206,1.0268532683084954,0.0143558339599193,0.5808257331300624,0.1794364126164235,1.1590416450103374,0.2229570583250461,,,0.0591210684668927,0.009194562487675,-0.2979437912202716,0.0105385679952753,,,16.940258303909204,26.765573059572944,,9.096,0.004,9.598,0.003,,,4279.0,142.0,30.59,0.46,17.83,1.46,0.52,,,,,,,,,,,,,,,,,,532.0,0.65,0.23,0.35,0.04,3017364063333454336,4.703554100195522,0.35811004,13.134382,3.720036010450686,0.28244162,-0.2913555276363903,0.26265863,14.009867,0.009770472098619174,1.1064997,341.0,139.4246,2.2621014,9.834705,553.0,a,1911.0,99.0,12.41,,2.5,3.67,3.48,0.84,0.95,5.33,793.0,b'0535175-052256',27.2,2.0,14.91,2.5,0.8768557453140422,0.1685965825836912,-0.020829829217362053,0.2555849870814997,3.8676855745314045,0.17367861464568524,2.4124019565603407,0.5529879860099666,10.36214996318888,0.553072504514513,0.8573521546948927,0.16299785550328671,3.874179073701635,0.1793411140546366,-0.04114606550527607,0.23495279186358362,0.8095121090024506,0.16083566629686746,3.8644917253241293,0.1963408371902544,-0.0577707425678082,0.24325157006344028,0.987385736566329,0.18815746307815662,1.239754107188958,0.8488848562130907,0.7110593303471359,0.15126822409493895,-0.18716651652856453,0.2153276736453289
425,,,83.82479166666666,-5.379305555555555,05 35 17.95,-05 22 45.5,18.0,2.0,12.0,60.0,"[47, 48, 49, 50]","[51, 52, 52, 51]",3546.2137453973264,20.273095166995063,3546.2137453973264,20.273095166995063,21.563874719126147,0.3161138570152264,47.43647349437827,24.686915278187637,0.3306912745088937,1.014842256042314,0.0099332489243659,1.0471537526293904,0.0359548242000618,331.6769342546592,394.0857316739346,0.0025544371363392,0.0022157361074015,,5.01368941761763,0.0880154238534487,2.2621826026484992,0.0334642645125502,4.3918229193731495,1.4453087919624616,9.254416233626763,1.9571944646769843,,,-0.092897493902977,0.00921164632884,-0.2278813075883407,0.0112297809194525,,,45.95849725251744,65.5854096771018,,,,,,,,3576.0,22.0,24.94,0.25,21.83,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,3017364127743299328,2.484119772088328,0.0410052,60.580605,3.971095291324684,0.03442787,2.7439270645359444,0.030078398,11.430308,0.0035290815845561508,1.6471167,410.0,13.362499,0.3000806,1.5042489,567.0,,1910.0,99.0,9.66,,1.73,3.661,1.36,1.43,1.04,3.77,815.0,,,,,,0.36641221651535194,0.021870368461943984,-0.6070992319239017,0.18212591235861228,3.756564886606141,0.18442950979365613,3.5276335772416627,0.4788479910616745,11.477381583870201,0.47894559307127826,0.3871669696340041,0.02226356965707102,3.756688330397037,0.1811540948380823,-0.5769724708285748,0.1826272560539475,0.38299410423354746,0.03657037856507034,3.719874019566742,0.2572632430541799,-0.5463632380599517,0.2230257507416638,0.34523593293658517,0.016104043084149644,0.2479741362897559,0.12944078604622297,,,,
713,,,83.82795833333331,-5.382472222222222,05 35 18.71,-05 22 56.9,18.0,2.0,12.0,90.0,"[54, 55, 56, 57]","[51, 52, 52, 51]",4698.515807639793,184.6676951450472,4698.515807639793,184.6676951450472,6.91241732415001,1.8142269507390565,45.889899627316105,22.99934372120191,0.4868907522843742,1.0110757350366752,0.0092666796046402,0.9826858906926482,0.0315686542483144,502247.8125313473,65868.51193496448,2.3125831385590065,2.0357657769489697,,4.784992882342197,0.1057979101689654,1.5487239987635537,0.024104775687761,0.795487140743508,0.3072871081955034,1.1834396525443012,0.239221022847078,,,-0.0511358736396244,0.0102170655976075,-0.2025080784780905,0.0108449033550503,,,29.1887301748216,40.883062503795486,,,,9.627,0.003,,,4988.0,192.0,22.95,0.31,6.75,1.54,1.6,,,,,,,,,,,,,,,,,,,,,,,3017364063333443328,2.4702426044569368,0.047587182,51.909832,1.015517576614403,0.04012738,1.9719358461262828,0.034590054,14.418281,0.009078770511517373,1.2045021,382.0,0.6242319,0.2920032,1.0219564,598.0,a,1926.0,99.0,13.05,,2.7,3.633,3.4,0.58,0.54,5.15,872.0,,,,,,,,,,,,,,,,1.3070196695881469,0.2843757081475994,3.9105414879908498,0.16460348209679054,0.2863606965337628,0.299300314482202,1.2529095362806968,0.28002080727963335,3.9082763091231447,0.17552399681791653,0.268809599226991,0.30513100472115534,1.6422635437708186,0.3745600852974831,2.977201032201766,2.194658664509881,1.0593295243412635,0.22766884689462424,0.1350904384993602,0.2822888721793125
