HC2000,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,logg,logg_e,vsini,vsini_e,rv,rv_helio,rv_e,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e
478,83.81337499999998,-5.373361111111111,05 35 15.21,-05 22 24.1,22,1,18,420,"[41, 42, 43, 44]","[39, 40, 40, 39]",3820.2749057586207,14.050881617413097,3.998020104118948,0.056293435139925574,22.530710583516214,0.16935048647289186,45.770341409829435,30.635387349740213,0.14148100204443992,1.0139767113643976,0.006667036486118216,1.013942229704164,0.013377242446076298,255.27933766868293,320.38239853544894,0.0016330327813005475,0.001424783459703874,0.0012838729009775915,,4.546284164543965,0.045866186634723416,1.060724158237397,0.009341851150480807,0.3120320613436227,0.07553611116180226,0.39125333014235064,0.0809385924348092,0.23034334395127376,0.047680631420977136,,,0.16545995055264281,0.004203867402849587,0.000781035072558337,0.0005896644718387093,0.1482448827807867,0.0055932029358952,0.001545091767366472,0.0006139461653950114,0.11260050933044959,0.010194333147873644,0.00012271688186761727,0.0006062900658120034,,,,,24.119747235080002,27.342976000636906,33.095837580361604,,10.34,0.009,10.797,0.004
456,83.81266666666664,-5.375333333333333,05 35 15.04,-05 22 31.2,22,1,18,900,"[45, 46, 47, 49]","[50, 51, 51, 50]",3200.639073489623,18.342756337207447,4.872462914297004,0.11811247083880794,17.009207506031125,0.45947715129507394,40.87056959867641,25.611430416609224,0.2696601491866133,1.062676247031198,0.013225720326916268,0.9346735315162908,0.025656250365218902,4020.8726503319617,1884.0644012433236,0.04124354595683316,0.03515648737189944,0.03367365650931727,,4.572885847929928,0.08839745052484727,1.0001266063444763,0.00014828972637859206,0.23185938972165332,0.07806755343640252,0.32517133175670265,0.07615063968439881,0.1567332350088504,0.03395628359138757,,,0.286807215867185,0.008122546316010754,0.0005329738844361259,0.0014790932520728868,0.30163618683817817,0.010242984412177636,-0.00020686402360885507,0.0012091630224956948,0.2560197025672891,0.01526806718397529,0.00018955847459674598,0.0009695561801610334,,,,,10.927194325207777,12.756386324616267,15.757271202752946,,11.969,0.037,12.448,0.008
170,83.81987499999998,-5.401194444444445,05 35 16.77,-05 24 04.3,22,1,18,120,"[52, 53, 54, 55]","[50, 51, 51, 50]",3583.894176463143,29.78680527403617,3.1613073935454183,0.1289725928836163,99.62778509498654,0.3734269051980519,47.67958464479367,32.30758168844915,1.367773664067517,1.2069575410512587,0.01070455530659431,0.9624921325835856,0.015900197435261054,2386.333512165673,2081.668292726626,0.017897064316769868,0.015536225645201178,0.012847779477894977,,4.799303427900535,0.04235179172660475,1.0002019027404252,0.0001967653283181381,0.16371774720125587,0.04467165150892313,0.21069086871226939,0.054168957112627855,0.1110969117192192,0.03247190810343564,,,0.25016694747165996,0.006452836202465437,0.0009514311578042874,0.000955154383592404,0.2396965978034573,0.008104354213727363,0.0013861590120964008,0.0008750103479972418,0.22993032058662605,0.009393147677940791,0.0003860550590017265,0.0007131003003886327,,,,,15.647598182578045,17.689809116373716,22.286683695453895,,,,9.311,0.003
453,83.81195833333331,-5.375472222222222,05 35 14.87,-05 22 31.7,22,1,19,600,"[26, 27, 28, 29]","[30, 31, 31, 30]",3500.555132133905,25.343585341126754,4.261278267446535,0.22814657385097714,10.886345631944785,0.6560575868984282,41.48330439404378,26.107506166515208,0.29060572633258275,1.0318868494056448,0.018153980745395093,1.0968250219435298,0.03707911363257288,56604.029366648225,4814.481690703658,0.4505009042583306,0.39040618696213036,0.36336889203623585,,4.615982214928271,0.10783015128150675,1.0001029841812719,0.00013314365441607912,0.2290443666961074,0.05413572053166303,0.29769359161460707,0.0620176048001041,0.18392063629564614,0.028357954591867567,,,0.13641240554490028,0.01020925684662509,0.0003824779804441795,0.001697058992475429,0.16449559589190133,0.015049064289360814,0.0005838388533097361,0.0014905894019208276,0.14948253797324892,0.021974103714472962,0.0009307994676946552,0.0014159918616953075,,,,,9.002862258749861,9.627960902370551,10.900093868697226,,11.1,0.006,11.583,0.005
438,83.80870833333331,-5.376833333333333,05 35 14.09,-05 22 36.6,22,1,19,300,"[32, 33, 34, 35]","[30, 31, 31, 30]",3569.1463182624334,57.40584538744247,3.64450382606773,0.28095966519329685,18.50948372127765,0.825156127393857,45.098866630464066,29.621616594770895,0.5292008473530139,1.0214974965165935,0.018558618967178808,1.1287891736108226,0.05727452775438013,370.0900788530987,380.02556842778154,0.002804696943224745,0.002434037339989534,0.002119592119848639,,4.627301751357192,0.16559882603865583,1.0001126748401705,0.00011393091441957992,0.31113337549045006,0.07169826600569126,0.3809611878782888,0.07868817897176288,0.21338517153835235,0.04081064333036141,,,0.06938298054325825,0.018731028969232903,0.0011648960818502747,0.003086659217317046,0.06933675227278929,0.02265033402826948,0.00038215656448594093,0.002429020740390416,0.05752888025328515,0.036160054878516305,0.00012469901658869578,0.0023496101482678175,,,,,5.2318603472379825,5.789532924951846,6.696069302914332,,9.837,0.016,10.243,0.004
530,83.81054166666665,-5.368499999999999,05 35 14.53,-05 22 06.6,22,1,19,900,"[36, 37, 38, 39]","[30, 31, 31, 30]",5623.853907634489,1947.3973490107835,4.028969690663686,0.6669410506578928,54.213178550970724,31.702587621299553,10.630242610394696,-4.982395244393505,64.17900528529508,1.0230451494369495,0.03110826892709695,0.5406855316289109,0.0433333161138264,1624591.9937176262,1044385.736599478,6.020423864642317,5.325344842100423,4.761678793477913,,18.432415021908085,1.2962419226853115,1.0001341354165825,0.0001608819377321158,0.3727012772123587,0.28048762154002543,0.25331636203135444,0.2378929649158689,0.5456662708691985,0.21813511941069322,,,-2.751936120294211,0.6317576213748646,0.00764009632283384,0.010505934823864709,0.6578776324835194,0.5942294600506024,0.0019336269967806707,0.010777584412125278,-0.36559691248388254,2.0193572447370727,0.004590612124864298,0.009720439912177817,,,,,1.5505063817790008,1.4892474242100326,1.4803365452443094,,11.895,0.007,12.233,0.003
287,83.81583333333333,-5.390722222222223,05 35 15.80,-05 23 26.6,22,1,19,300,"[42, 43, 44, 45]","[30, 31, 31, 30]",3403.0397138393105,63.42155364138921,3.3599035828301185,0.273639160633554,13.109440020214297,1.2881041995610065,42.20567450632316,26.474330112383218,0.6583476111864428,1.1351928780144314,0.021674581359828693,1.1885313050321016,0.041414268405832066,231249.49286840158,24993.75446804933,1.9830678194748563,1.7117597233549082,1.4514147130697286,,4.563085483933373,0.13246459361045604,1.0001160444373733,0.00013243726724454508,0.09795673456682208,0.02667564044552727,0.14900612318989448,0.03033685981609872,0.10490437231868766,0.024211132767240927,,,0.18287365505113992,0.012122701766568544,0.000767068589522771,0.0018280024078483872,0.19953907738382826,0.0142556289889912,0.0016249342547771108,0.0019498167061838129,0.1988292344236541,0.023423712885967687,-3.88267809857709e-05,0.0017039792693919987,,,,,7.918680935804996,8.31859845072951,9.318146674617564,,9.817,0.004,10.847,0.009
171,83.81824999999999,-5.400944444444445,05 35 16.38,-05 24 03.4,22,1,19,120,"[46, 47, 48, 49]","[30, 31, 31, 30]",3630.31429351869,23.49901341180521,3.275832543418254,0.14708090037683452,53.14164713971833,0.7329839219243013,47.094450686851616,31.320845894182394,0.6509043678237738,1.2532327891053845,0.010243141310601778,1.201559289001582,0.017410770574534884,1426.5375338232607,1124.9991533116531,0.010354772672163282,0.008997653911885551,0.0075500680064884956,,4.5677437939188845,0.07556425756815388,1.0001521373571296,0.00019261860011365872,0.2126552174468297,0.048964905766760235,0.2640356988731116,0.057579948015751954,0.11632793461307456,0.0280033458156741,,,0.10321753113638035,0.0050382624248133945,0.0006449430641478741,0.0008854789424222622,0.11334248117415413,0.0060983468507726304,0.000937127099636198,0.0009616951461206167,0.11086808790850164,0.011682084425594388,0.00033314227875913413,0.0007975261682797764,,,,,16.079989410732274,17.124086515715014,19.71751159220829,,,,9.159,0.003
238,83.79883333333332,-5.394583333333334,05 35 11.72,-05 23 40.5,22,1,20,600,"[23, 25, 27, 26]","[28, 29, 29, 28]",3093.4534695716416,102.70633346194336,3.5845574205663557,0.25305277823223116,24.970571480151854,0.7126962911633807,41.79091017555525,26.24666466629467,0.4903802866424414,1.2513987121437238,0.02198434729931109,2.175740610131009,0.07064643790449465,274.49223519285084,319.22394916453504,0.003130634532917754,0.0026485679809044576,0.002393943213813656,,4.879713564190228,0.10434035038954548,1.000145431042547,0.00017034060758913672,0.20335109164044274,0.08087317888664139,0.2858681910063512,0.07190102627434529,0.1635765302086284,0.039855840550029026,,,-0.062147555568677626,0.010073929150921649,0.0007778175357573446,0.002102601906220241,-0.05597092576754761,0.01401259125042903,0.00079197005121338,0.0014520521310362228,-0.040395717142829815,0.01636133936913077,0.0007758761944375387,0.0011961627097872324,,,,,8.367139571408998,10.44238884364738,13.26609076166724,,11.358,0.004,11.703,0.002
266,83.80637499999999,-5.391916666666667,05 35 13.53,-05 23 30.9,22,1,20,600,"[30, 31, 33, 32]","[28, 29, 29, 28]",3452.9857785836007,9.475965984896447,4.627227749175999,0.11994951065380555,1.8442273881473619,0.9670438548895496,40.71762577564339,25.026903812536705,0.10908399406933711,1.0453499250945184,0.013779666782822497,2.5340368556733432,0.051655997135838794,66.84468041044688,77.72673147527088,0.0005515912550743418,0.0004771396298561673,0.0004570873262543082,,4.801188739939049,0.06662939921381428,1.0002073386960952,0.00022485363727386964,0.38360598341445085,0.10295888195666057,0.45031582462425657,0.09973988822408297,0.27279613194415686,0.04233835976950681,,,0.005934440191602825,0.006650290486348924,0.0026017697867900752,0.001301801175466568,0.0682127962651711,0.008692578624668046,0.00146940793268584,0.0011080914471799383,0.1007399698895405,0.015027231741131561,-0.00024451083862234006,0.0009319078822633824,,,,,10.685902424092777,13.14647183171337,16.383499820557574,,11.221,0.005,11.536,0.006
247,83.80854166666664,-5.3940277777777785,05 35 14.05,-05 23 38.5,22,1,20,300,"[34, 35, 36, 37]","[49, 50, 50, 49]",3805.47436935839,12.509044240246112,3.5206209655769376,0.06888344593190765,55.525587819215,0.5052628667321386,42.506799158904,26.689601333919697,0.40277334678944143,1.0067199561819078,0.0048636818927741965,2.5410329972803205,0.026492734837601617,95.34958429105095,96.68622376337218,0.0006153791037996262,0.0005367646926026737,0.00046385704229222384,,4.6778292418029,0.061553696750829,1.000829079467485,0.0009621034921527549,0.24395352907479162,0.06352213079689785,0.2882474974800461,0.0685969765442359,0.14708118578617946,0.036950003390911056,,,-0.13286913011550233,0.004247650424271915,0.0016294990216225039,0.000668347951705069,-0.1412190569598221,0.0061472470167757975,0.0012996168389823961,0.0005895032638091279,-0.12117986524187502,0.009400552188570839,0.0002786096446742364,0.0005754130754740844,,,,,20.82954941604639,23.83764359400464,28.689749133422115,,9.732,0.003,9.93,0.003
172,83.8150833333333,-5.400861111111111,05 35 15.62,-05 24 03.1,22,1,20,300,"[40, 41, 42, 43]","[49, 50, 50, 49]",3868.890169790743,27.810803191362538,4.012229454541585,0.04745055520382446,23.999177937845673,0.2968138205708062,39.47240312263156,23.5834281125278,0.20746174385848093,1.0301079744568797,0.007129439768896906,2.7497087866821794,0.028501102221987873,32775.55190098069,2510.8302320953917,0.2039117008182264,0.17791116074147226,0.1603851665567562,,5.0474642307153825,0.03633884633249318,1.114326818425992,0.00801968202343728,0.25877337516269894,0.06235868325080705,0.3236499916050619,0.06681539173639764,0.19307404675292028,0.04053961483625131,,,-0.1359663862667701,0.003402643454512397,0.0010367384556214992,0.0006330716071081173,-0.1708885490342169,0.005927062349646961,0.0007583296974574793,0.0006636180819145328,-0.14832163646173152,0.009577231219828772,0.0003621432389617883,0.0006003836586692075,,,,,24.733096423730235,27.48760680294594,32.34495225829188,,9.793,0.003,10.111,0.003
165,83.81908333333332,-5.401694444444445,05 35 16.58,-05 24 06.1,22,1,20,450,"[44, 45, 46, 47]","[49, 50, 50, 49]",3248.2630102754983,9.790285300102141,3.275434985784247,0.06455666054552012,21.186366949578364,0.20480416263622558,38.7980705480786,22.841550171080968,0.20398562369653206,1.0207646606577485,0.009833362897929798,2.873173845210536,0.04606869602791419,33.34829800115628,37.9784098323596,0.00032730952144875887,0.0002798325245893561,0.0002367731336998479,,5.0271380892268125,0.07285746399800175,1.0004109565251431,0.00048051717255059856,0.23983715041396803,0.08428684651810758,0.32408696830962536,0.0779020866572049,0.19103009697105167,0.03985004967356423,,,-0.04391739612852713,0.00495799289296665,0.0015394823889128498,0.0009635354086505389,-0.06530681300740666,0.008125971386461841,0.0009439246460511806,0.0008952729276424603,-0.05447770960802924,0.010230784547960902,0.0006250708254218594,0.000670563936183676,,,,,15.822958365265867,19.22393740106464,23.779427926672618,,10.646,0.006,11.042,0.006
177,83.82533333333332,-5.400333333333334,05 35 18.08,-05 24 01.2,22,1,20,420,"[51, 52, 53, 55]","[28, 29, 29, 28]",3354.8070863394987,9.161016615603558,4.782793876514675,0.09030788128733569,7.704101456363474,0.4269062147260261,39.96078038912518,23.899015863803598,0.12308958640440437,1.0797873010440426,0.012618171731376138,2.8062891846276825,0.05061142689952214,72.11409017303427,85.84974446905456,0.0006439603225241177,0.0005545513772727939,0.0005349311455070327,,4.832178468205959,0.07938975392540693,1.0002421716362753,0.0002810627256528697,0.3449279597966617,0.09373206682072584,0.42007776301352917,0.09209742677873337,0.22624823832181662,0.03867779212459793,,,0.13834621120511303,0.00630021706546792,0.0014805416955132587,0.0011836341417722355,0.15210975229315155,0.007883485500843557,0.0006091287095723264,0.0009176955404792469,0.1550319208089059,0.013134475102641069,0.0010929336093258375,0.0008289923076342767,,,,,12.74444496475638,15.483513897794841,19.465709831347557,,10.326,0.005,11.001,0.005
163,83.82699999999998,-5.401944444444445,05 35 18.48,-05 24 07.0,22,1,20,420,"[56, 57, 58]","[28, 29, 29]",3511.0965528024262,22.56176904860581,3.8149834853403095,0.16081615787222892,30.840761708521587,0.7889837446238701,45.073881456816565,28.96061439717423,0.5926340411480879,1.2068219368960036,0.009463513240645982,3.1661711635646457,0.03775991432026249,85028.27751690368,5382.628146452233,0.6716774100248591,0.5821180181370558,0.5183278396746575,,4.877601006535387,0.0835682764511465,1.0002842667067735,0.0003749197366581525,0.12866313868589252,0.037967069942655925,0.1893652583749167,0.0480224823129903,0.14875790087629415,0.030908596821315006,,,0.07174657769231244,0.004711523863767254,0.00038789207766558667,0.000844615086127225,-0.02810285903332197,0.00556052640625174,0.0002917208626005693,0.0007718729682573408,-0.09645021299441087,0.009354294043518459,0.00017571415280871985,0.000673829981594577,,,,,16.768625731787576,19.477521337006777,23.534861289769882,,10.478,0.003,10.967,0.002
