HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona,pmRA,pmRA_e,pmDE,pmDE_e,vr,vr_e,dist,dist_e,vRA,vRA_e,vDE,vDE_e,vt,vt_e,v,v_e,sep_to_trapezium
219,,,83.81316666666665,-5.396305555555556,05 35 15.16,-05 23 46.7,16.0,12.0,14.0,600.0,"[50, 51, 52, 53]","[44, 45, 45, 44]",3500.400183602585,48.8857244261028,3500.400183602585,48.8857244261028,20.820776660723475,1.0976526949435763,23.815766377397694,23.72680860524555,0.6395517548126293,1.0656572715723618,0.0181113712165779,1.4839362158060865,0.0652208426489573,63777.87841530801,8185.115761907975,0.5076550956508584,0.4399303513424032,,5.361781408411007,0.1278156825815424,1.2249175391782754,0.0191440082750142,0.140257001597948,0.0453716866277719,0.295418215035178,0.0603338968755131,,,-0.1251273984980269,0.0166809385151709,0.1645365722129963,0.0162376140672349,,,16.42001243926611,27.2378229109341,,10.918,0.012,11.49,0.008,,,3486.0,57.0,24.08,0.48,20.78,1.4,0.43,,,,,,,,,,,,,,,,,,87.0,1.87,0.06,-0.65,0.02,3017363960251388288,2.570694087403599,0.15220234,16.49865,1.7236250701913072,0.3352654,-0.5380491906679892,0.23623292,15.84747,0.0170358188085371,0.7821884,213.0,-8.592066,0.47321752,0.60764474,464.0,,1845.0,99.0,13.0,,,,,,,,634.0,,,,,,0.3406742604508904,0.0351032553186647,-0.6508537572334863,0.2130771587541328,3.746269704180356,0.1938187586943991,3.625437810286616,0.550368603848731,11.575185816915155,0.5504535245422617,0.3599140973371628,0.0369624282023613,3.746308885353935,0.1927078551739445,-0.6208494031146744,0.2152695795322697,0.3587353652749151,0.0487621676552237,3.701004994721932,0.2978223834270708,-0.5784614488438626,0.2551578863875867,0.3113250803868135,0.037940464656982,0.2157588263674728,0.1462966764627336,,,,,1.87,0.06,-0.65,0.02,23.72680860524555,0.6395517548126293,389,3,3.448018200000001,0.11378248315325167,-1.198509,0.03801790274120865,3.650377149091891,0.10889956905270494,24.00597217195268,0.6323313224010254,0.5744407625470054
324,,,83.81183333333333,-5.387777777777778,05 35 14.84,-05 23 16.0,16.0,12.0,14.0,1200.0,"[56, 57, 58]","[54, 55, 55]",3403.4866046906373,32.69853942634472,3403.4866046906373,32.69853942634472,4.925900131250233,1.7634638707750254,30.818170734217645,30.61683900777284,0.4151899113714101,1.325878078369895,0.0381918881996788,1.4883092377538918,0.1264099363816696,490.5370926682693,674.8313229638354,0.0042052912789429,0.0036299540407984,,5.3194205711126745,0.2522907753482362,1.2897175148772388,0.0202580136263831,0.1594129021302161,0.0436267286653661,0.2729714910169967,0.0576897802719278,,,-0.062759149455639,0.0244042618095192,-0.1840875834942277,0.0233654364304586,,,8.506843200864548,15.668213281008146,,11.899,0.012,12.06,0.007,,,3449.0,36.0,30.77,0.34,5.12,1.21,0.01,,,,,,,,,,,,,,,,,,226.0,0.7,0.55,-1.87,0.04,,2.570694087403599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2891533649073616,0.0232021408034629,-0.7460319242223321,0.2123394283227518,3.723492018944417,0.2032897382283076,3.840741156518775,0.5564631042646586,11.790489163147312,0.5565470950301127,0.3038199853398949,0.0253125993576931,3.7227183278980154,0.1951985190099243,-0.7196764326003937,0.2167049204000454,0.3043345068269393,0.0308318323751245,3.647919622860764,0.2949206444395484,-0.6456975462577179,0.2887579596989914,0.2395903809701238,0.0266720654315256,0.1476108619216176,0.1083927192692928,,,,,0.7,0.55,-1.87,0.04,30.61683900777284,0.4151899113714101,389,3,1.290702,1.0141718499568997,-3.448018200000001,0.07840162034881679,3.6816764062496365,0.3632848275422147,30.837405402987713,0.41449572446438826,0.35349445370140276
295,,,83.82320833333331,-5.39025,05 35 17.57,-05 23 24.9,18.0,2.0,11.0,450.0,"[26, 27, 29, 30]","[41, 42, 42, 41]",3541.111935238426,72.51816266463288,3541.111935238426,72.51816266463288,23.439287269334898,1.6809916277290586,43.15595207089672,20.64140817418921,0.8802495503419046,1.00965879923335,0.0100701952431803,2.235874781980229,0.0815930166730156,109086.34306744604,19081.25666226732,0.8432219949810682,0.7314660699693603,,5.259448482686222,0.1525652834578146,1.072494475150214,0.0184404654026005,0.1398354779052885,0.0444438020290973,0.2395912504838355,0.0500571619507726,,,-0.0713507039407485,0.0151346371289735,-0.2440289915739459,0.0193443730905513,,,13.106473457223096,20.288848702898868,,10.501,0.01,11.787,0.008,,,3662.0,305.0,21.85,0.93,22.69,7.18,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.570694087403599,,,,,,,,,,,,,,554.0,,0.0,93.0,13.8,,,,,,,,790.0,,,,,,0.3635460310328237,0.0507612693922835,-0.6119717472441997,0.2294295857592843,3.7554184124131296,0.1962111109101274,3.5385250820752696,0.5837981822503355,11.488273088703808,0.5838782408836563,0.3841018133184372,0.0537453246131968,3.755497050011795,0.1952440646302478,-0.5817407599440414,0.2304223854254047,0.3803210414689229,0.0634451921850914,3.718005869461801,0.2972764016879861,-0.5499622497662422,0.253516994526016,0.3414596115754451,0.055282118065574,0.2443866309966728,0.1783600656154564,,,,,,,,,20.64140817418921,0.8802495503419046,389,3,,,,,,,,,0.3554991184320802
313,,,83.82279166666665,-5.389194444444445,05 35 17.47,-05 23 21.1,18.0,2.0,11.0,180.0,"[33, 34, 35, 36]","[41, 42, 42, 41]",3569.6869791381523,67.90891700115708,3569.6869791381523,67.90891700115708,10.801775054153836,0.9193893298832184,48.57858469835448,25.93209738607932,0.43277962349568,1.0105364765819729,0.0100851037271648,2.407165059308044,0.0830153104505335,92087.31280566106,11574.447444355625,0.697554187276423,0.6054262760905433,,5.028022612849549,0.1291035360876611,1.021501229425458,0.0149632607449922,0.3117583199384421,0.1073132751321119,0.6467659486244082,0.1317800439408916,,,-0.0397908875493649,0.0121745403305987,-0.1165512205994843,0.0170107853127743,,,14.030038661158471,21.849737303893896,,9.687,0.007,10.459,0.005,,,4206.0,235.0,26.35,0.19,10.04,0.93,0.64,,,,,,,,,,,,,,,,,,198.0,1.07,0.86,3.21,0.2,3017364063328048000,2.570694087403599,0.11059796,19.155842,-0.8815915501385296,0.16193183,2.3145398375263317,0.13203529,14.625023,0.0114854895260012,0.77395153,173.0,-2.0196655,0.442881,0.8896296,9180.0,,0.0,0.0,13.28,,2.54,3.591,2.12,0.19,0.32,4.96,787.0,,,,,,0.379599426482108,0.0507490443511524,-0.5846809749804164,0.2220599440337221,3.761839770592843,0.1929868902161531,3.4775221793679894,0.5651729727349355,11.427270185996528,0.5652556693113667,0.4012632020628684,0.0528006884933375,3.76208183825407,0.1922866971163148,-0.5554284626509055,0.2215857444600525,0.3952927639491524,0.0622991857003942,3.728469306868784,0.2813162152783433,-0.5298043226188612,0.2428715635834296,0.3626106433294985,0.0526452335805469,0.2644801111630235,0.1841691508328981,,,,,1.07,0.86,3.21,0.2,25.93209738607932,0.43277962349568,389,3,1.9729302000000002,1.5857925962184716,5.9187906,0.3715862800998444,6.2389530965315325,0.6133182356164016,26.672049238516006,0.44455802406069495,0.31118382500671726
332,2M05351778-0523155,,83.82424999999999,-5.387666666666667,05 35 17.82,-05 23 15.6,18.0,2.0,11.0,300.0,"[37, 38, 39, 40]","[41, 42, 42, 41]",3989.6110709650975,33.93495272033874,3989.6110709650975,33.93495272033874,16.397987154804206,0.4025216696132059,48.23293523682384,25.539257212826453,0.2632423859140722,1.0205115360380086,0.0139698612310379,2.578638413460433,0.0980869307364025,291.40935697646694,345.0061770868684,0.0016960098031297,0.0014817682893318,,5.072142887071776,0.1256580419323079,1.0804586879942772,0.0182774445412524,0.4201455863864846,0.1194236179440423,0.8594599102072702,0.1733607603211073,,,0.0074805782604532,0.0126014274142142,-0.1114545751566145,0.0149056759256751,,,14.15660856001423,23.915783948720307,,9.869999959183682,0.003999999679872,10.169,0.004,,,4012.0,37.0,25.43,0.32,16.48,0.43,0.01,25.69,0.55,4098.62,13.74,18.31,0.61,0.53,9.649,0.021,b'2M05351778-0523155',3.017364059023822e+18,4027.0,28.3761,4.04638,0.125935,25.2421,0.825503,183.0,-1.61,0.17,0.6,0.38,3017364059023821696,2.570694087403599,0.05124761,48.164833,-1.4513347347751828,0.042710982,0.3502500055525925,0.041845594,14.363044,0.0074131286185906,0.9084892,273.0,-6.2460523,0.2741408,0.7411461,562.0,,1912.0,17.0,13.01,,2.67,3.58,2.25,0.35,0.25,4.29,806.0,,,,,,0.6658354889488957,0.0601948370233507,-0.2175809621562147,0.1685569186632315,3.8365835488948896,0.1660194837023352,2.7583290221022088,0.4071267245393417,10.708077028730749,0.4072415160721337,0.6799339416866188,0.0714095747390863,3.842390110135925,0.1691841429082403,-0.2137620444429586,0.1580106725052545,0.6394823744033491,0.071068970350417,3.829522894776243,0.1908295732426495,-0.2286334268870214,0.172044519916668,0.7181583990417569,0.0361106857487242,0.8015061103901516,0.3406947296367391,0.5819189814028023,0.0790692561673496,-0.3517599075238525,0.1324325113943814,-1.61,0.17,0.6,0.38,25.539257212826453,0.2632423859140722,389,3,-2.9686146000000004,0.3142911607285195,1.106316,0.7007187450370084,3.1680605636870585,0.3830637164809102,25.73500081053228,0.2654621047813851,0.38850585080253863
331,,,83.82604166666665,-5.387694444444445,05 35 18.25,-05 23 15.7,18.0,2.0,11.0,450.0,"[43, 44, 45, 46]","[41, 42, 42, 41]",3638.7319082933423,135.7421532107055,3638.7319082933423,135.7421532107055,18.31959413986274,1.139000868659684,54.218427929102695,31.42625967069872,0.6526567349190877,1.0853392776112791,0.0246717208222612,2.343353605258903,0.0999175896142596,100812.87809838956,22179.82253837322,0.7275354683637406,0.6322432072339221,,5.144394220928542,0.1413214253022734,1.003917868516627,0.0041734400666743,0.166306533644749,0.0533813582942168,0.330575438284802,0.0668728293485327,,,0.0191799454957838,0.0132866600877795,-0.1011575673859245,0.0176451631037559,,,11.819955141981652,19.283216157758183,,10.563,0.003,11.536,0.006,,,4034.0,452.0,31.83,0.69,18.92,1.17,0.64,,,,,,,,,,,,,,,,,,121.0,1.26,0.24,1.03,0.04,3017364063325254528,2.570694087403599,0.15033428,18.078259,0.7548144930399414,0.16476525,0.7131277448677946,0.16372429,15.857067,0.0130796050232469,0.7642708,228.0,-4.521297,0.5694572,0.7919062,582.0,,0.0,99.0,14.96,,3.69,3.544,3.75,-0.03,0.22,4.71,839.0,,,,,,0.4208483492314282,0.0976650489396793,-0.5208123110760006,0.2784798591991362,3.776254504769428,0.2038390956224884,3.3374549523057158,0.6696951116291352,11.287202958934255,0.669764902871565,0.443755093220613,0.1004198680849084,3.777971202244671,0.2054192868806519,-0.4946037377916306,0.270303497934912,0.4303083682480779,0.1041435949602674,3.750241700736191,0.2954606371400421,-0.481460386220328,0.2740895994548293,0.4153282947008622,0.1112903827292654,0.3232223664718062,0.2949155773600222,0.4042146027390174,0.0500997357990241,-0.6147623879462543,0.1808415714426051,1.26,0.24,1.03,0.04,31.42625967069872,0.6526567349190877,389,3,2.3232636,0.44288897113475295,1.8991758000000003,0.0751946434988557,3.0007369885397495,0.3465564506229362,31.569197318978123,0.6505362169801996,0.4954394251819831
337,2M05351866-0523139,,83.82779166666664,-5.387222222222222,05 35 18.67,-05 23 14.0,18.0,2.0,11.0,60.0,"[47, 48, 49, 50]","[51, 52, 52, 51]",4652.070705554816,284.39084781403244,4652.070705554816,284.39084781403244,20.237276593133465,10.44228257254494,,31.56461451860736,,1.1589951750933458,0.0722590081651286,2.3818023494484013,0.1530486171141325,1654719.9768373473,521619.2187215617,7.053355528528186,6.087823056063348,5.480654760466741,7.844874124896856,0.4220202907219641,1.4953753648143462,0.035576172446155,1.0936640978141805,0.54105875347562,0.5256591478308543,0.1166271683187465,0.6372247203289838,0.1504445146976611,0.0843282494078083,0.0076300091258914,-0.1773984358601439,0.0111504232919917,-0.3180636923802152,0.0277388401461494,36.45055103392761,50.59660440768467,63.82710666765796,7.635,0.02,,,,,,,,,,,,31.91,0.28,5103.0,5.0,39.12,1.17,1.21,9.201,0.036,b'2M05351866-0523139',3.0173640590238254e+18,4714.51,159.792,4.7017,0.251161,2.33084,0.0,,,,,,3017364059023825280,2.570694087403599,0.04661454,52.76682,-0.21781193217413586,0.040416356,0.0719080972742534,0.035868187,13.942808,0.0513144066386825,1.1556492,368.0,10.986964,0.32889712,1.4339302,596.0,,1927.0,99.0,13.06,,2.52,3.679,3.67,0.63,1.07,5.66,868.0,,,,,,1.3987093132705783,0.2047110602325395,0.319225587962347,0.268116902488427,3.89,0.165535640359725,1.8412906867294216,0.5713307864983719,9.791038693357962,0.5714125918978731,1.2519787425542688,0.4151364693741569,3.908883481925815,0.1706971472548599,0.2520738312454751,0.3729441473342967,1.19701150255108,0.4227538652406256,3.9057801710212887,0.1841370886955504,0.2342234239091282,0.3825161560717146,1.5930312934752306,0.5025673631002243,2.711206217033318,2.839478656515844,1.0163051425235676,0.3204497167697033,0.1023919083179113,0.3553600959962391,-0.21781193217413586,0.040416356,0.0719080972742534,0.035868187,31.56461451860736,0.28,389,3,-0.40161470925860215,0.07458643905571374,0.13258846424010487,0.06614381954644816,0.4229350724903541,0.0738122834867274,31.567447850338187,0.2799766151675166,0.6011705977969518
375,2M05351697-0523009,,83.82074999999999,-5.383611111111112,05 35 16.98,-05 23 01.0,18.0,2.0,11.0,180.0,"[53, 54, 55, 56]","[51, 52, 52, 51]",4109.982823069618,123.6104152209441,4109.982823069618,123.6104152209441,26.598013048686752,0.8608716587187502,55.78244921672562,32.88869910619769,0.5136275535480124,1.2545967610489313,0.0155111960314768,1.823226480227821,0.056895318302926,93768.85853088676,9277.489224478522,0.5152461808224196,0.4508654750245954,,5.167883297075121,0.0855273060410466,1.2545793006671777,0.02030100172248,0.630064133825857,0.2086333289967565,1.2248528429986931,0.2441759000358406,,,0.083378766956721,0.0090413610716881,-0.1768055887823065,0.0127237312615054,,,22.10652353028961,34.742742816349164,,9.345717647058825,0.0039047482407358,9.756,0.003,,,4225.0,244.0,33.19,0.45,26.95,0.7,0.41,33.28,0.3,4228.79,6.23,29.65,0.73,0.59,9.868,0.029,b'2M05351697-0523009',3.017364063330453e+18,4124.73,80.2733,4.1075,0.2247,2.0263,0.0,560.0,0.78,0.13,1.15,0.04,3017364063330453504,2.570694087403599,0.04969319,51.3701,1.4210386400535437,0.041366655,1.086301931300477,0.03666977,13.923362,0.0084817561340091,1.0491343,331.0,-4.6885295,0.29979587,0.8208975,533.0,,1888.0,99.0,12.62,,2.44,3.58,1.66,0.36,0.25,4.26,753.0,,,,,,0.7641523525580146,0.1380598653582588,-0.1222628826977868,0.2418961978655077,3.852830470511603,0.1738059865358259,2.580941000651375,0.5291009726594396,10.530689007279914,0.5291893062484936,0.7648482786096219,0.1410739999904524,3.8589974323879854,0.1802380436496649,-0.1275128276897162,0.2216511133274473,0.7199690137913863,0.1393441544738455,3.848723439359528,0.2006559359078348,-0.1447047323085872,0.2308681558095619,0.8383027821193025,0.1421114392635748,1.0004759653014803,0.6526031132210267,0.6436326639934304,0.1319967124066045,-0.2700228433682776,0.1981166160786007,0.78,0.13,1.15,0.04,32.88869910619769,0.5136275535480124,389,3,1.4382108,0.23995828077772188,2.120439,0.0755455632605913,2.562169365588005,0.1490639868220048,32.98835007629158,0.5122068550930035,0.31303728086089927
388,,,83.82316666666665,-5.382444444444444,05 35 17.56,-05 22 56.8,18.0,2.0,11.0,120.0,"[57, 58, 59, 60]","[61, 62, 62, 61]",4254.055077372312,145.45290507143363,4254.055077372312,145.45290507143363,17.673912353831764,0.9265796817906596,53.25610827661932,30.333608892092045,0.391854350466108,1.3380754078026214,0.0176352958966808,1.779423781982281,0.0582802203415405,129913.10325809776,12647.102649323717,0.6766037282086135,0.5930348243463395,,5.033749207374566,0.0890205656331621,1.0763637050421315,0.0186093941880319,0.5824084751335197,0.1812374645180141,1.1505563164543895,0.2235432924296555,,,0.0624724444365823,0.0091743196536564,-0.2977967532350634,0.0106181379610439,,,16.832365333403203,26.82494569552677,,9.096,0.004,9.598,0.003,,,4279.0,142.0,30.59,0.46,17.83,1.46,0.52,,,,,,,,,,,,,,,,,,532.0,0.65,0.23,0.35,0.04,,2.570694087403599,,,,,,,,,,,,,,553.0,a,1911.0,99.0,12.41,,2.5,3.67,3.48,0.84,0.95,5.33,793.0,b'0535175-052256',27.2,2.0,14.91,2.5,0.8953349786531242,0.174769193749793,-0.0041985192121882,0.2596431318163855,3.8695334978653126,0.1723155989209757,2.386531029885626,0.5600357796729424,10.336279036514163,0.5601192347103227,0.8734111370529306,0.1675990070767568,3.876446443235696,0.1792297709700232,-0.0274451994954568,0.2382983896642653,0.8232952539039073,0.165530695423423,3.866873704234364,0.195955249652078,-0.0447828937425988,0.2462609232863263,1.0122365910436644,0.2032609061434775,1.2814140343264129,0.8757057498508375,0.723436734804815,0.1555355521078066,-0.1739226937588479,0.2189415567864936,0.65,0.23,0.35,0.04,30.333608892092045,0.391854350466108,389,3,1.198509,0.42418851370332983,0.645351,0.07392213503653694,1.361213332392098,0.3751776236263813,30.364135590441027,0.39182154710555944,0.45978883577611884
425,,,83.82479166666666,-5.379305555555555,05 35 17.95,-05 22 45.5,18.0,2.0,12.0,60.0,"[47, 48, 49, 50]","[51, 52, 52, 51]",3525.5575813052164,27.56425339930206,3525.5575813052164,27.56425339930206,21.484826859622704,0.2962745351509284,47.47125415206933,24.72169593587869,0.3486551818109689,1.0116445796479638,0.0097015132266854,1.0894132825689982,0.0330092936038327,337.44323857612164,411.80838835071927,0.0026376987663901,0.0022872891685584,,4.965225395952558,0.0856539693123541,2.2937072545389423,0.036992080941717,4.369656819821532,1.4366767575152477,9.233258460381112,1.953152414825564,,,-0.089729601003942,0.0089086418056469,-0.2320095802157785,0.0123027723594531,,,45.87309822760776,65.6062860275973,,,,,,,,3576.0,22.0,24.94,0.25,21.83,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,3017364127743299328,2.570694087403599,0.0410052,60.580605,2.367945267843365,0.03442787,2.665577246558683,0.030078398,11.430308,0.0035290815845561,1.6471167,410.0,13.362499,0.3000806,1.5042489,567.0,,1910.0,99.0,9.66,,1.73,3.661,1.36,1.43,1.04,3.77,815.0,,,,,,0.3548076299467508,0.0248994839940522,-0.6268270290905236,0.1910662874118223,3.7519230519787,0.1873732436516684,3.571731006202347,0.5000051401955925,11.521479012830886,0.5000986130760723,0.3747893506385328,0.0253834121661935,3.751925929496021,0.1843156179530165,-0.5964794264552199,0.1918980301573588,0.3720934438183953,0.0391444875062073,3.711584380797639,0.2722833753593623,-0.5608507228862677,0.2348083815668095,0.3299463962288798,0.0217478232176192,0.2334490764174357,0.1316617109020219,,,,,2.367945267843365,0.03442787,2.665577246558683,0.030078398,24.72169593587869,0.3486551818109689,389,3,4.366159561565667,0.07185783260154663,4.914951261839694,0.067175908852772,6.5741992077599,0.07789193002900043,25.580898052440453,0.3375387866604891,0.6649510454531186
713,,,83.82795833333331,-5.382472222222222,05 35 18.71,-05 22 56.9,18.0,2.0,12.0,90.0,"[54, 55, 56, 57]","[51, 52, 52, 51]",4693.568090690007,186.70315957877932,4693.568090690007,186.70315957877932,6.0064560130670674,1.9334590301424912,45.88167271537608,22.99111680926188,0.4875555345482247,1.0084487262676276,0.0089158035308849,0.9908603712947932,0.0341780676252315,518617.3046435271,63316.7647173708,2.3909869849708425,2.1047091892512984,,4.815072469112275,0.1076833265927188,1.6097021320689155,0.0236378762666161,0.7790419953053878,0.3016526157894534,1.183117930454297,0.2413261556156971,,,-0.0464484195213922,0.0107649742561724,-0.1936488032706386,0.0127897015963574,,,29.125203339961217,40.915571502009385,,,,9.627,0.003,,,4988.0,192.0,22.95,0.31,6.75,1.54,1.6,,,,,,,,,,,,,,,,,,,,,,,3017364063333443328,2.570694087403599,0.047587182,51.909832,-0.5876324468669161,0.04012738,1.8935860281490218,0.034590054,14.418281,0.0090787705115173,1.2045021,382.0,0.6242319,0.2920032,1.0219564,598.0,a,1926.0,99.0,13.05,,2.7,3.633,3.4,0.58,0.54,5.15,872.0,,,,,,,,,,,,,,,,1.301040708319232,0.2853816836851162,3.910410896527105,0.1648551662700439,0.2826807328166295,0.3003330466044653,1.2468627526119214,0.2809528909105741,3.908038295630394,0.175854697705853,0.2651131344646174,0.3062577592084486,1.6370189167094351,0.377874512368732,2.948865061421549,2.180499946225401,1.054746210846032,0.2285352139747443,0.1316071202429843,0.2829740912119438,-0.5876324468669161,0.04012738,1.8935860281490218,0.034590054,22.99111680926188,0.4875555345482247,389,3,-1.083511963480032,0.07445963451203659,3.491507533862855,0.0692303453380118,3.655765724718343,0.07061323342978552,23.27995006805533,0.4816341216530105,0.6909970209857881
408,,,83.83008333333332,-5.38075,05 35 19.22,-05 22 50.7,18.0,2.0,12.0,450.0,"[58, 59, 60, 61]","[51, 52, 52, 51]",3539.5554344896395,50.99701298517516,3539.5554344896395,50.99701298517516,50.57915323605975,1.338313844155298,45.37001053668494,22.44208378093499,1.0993992914081367,1.043634696080448,0.0187595932557705,1.0132714023224,0.0481152107871298,1102.2698211760392,1195.2198233457436,0.0085300479509545,0.0073990397613979,,5.261841642542956,0.1279607751886509,1.3309287526526703,0.0209946069770661,0.3000238254798619,0.1108331486611306,0.5673293344629513,0.1317580355081982,,,0.006143643028093,0.0145610512813792,-0.160511133215001,0.014812118587127,,,19.11842577666849,30.709862452698463,,10.521,0.003,10.86,0.004,,,3660.0,105.0,23.52,0.94,50.79,1.85,0.02,,,,,,,,,,,,,,,,,,143.0,-1.51,0.71,-1.07,0.1,3017364097690179712,2.570694087403599,0.06305337,40.773106,-1.1050934503240937,0.056395184,-0.1402660322148262,0.049398158,15.55644,0.0057321489621757,1.1250849,325.0,-5.561532,0.24722879,0.7871414,9250.0,,0.0,0.0,14.23,,2.8,3.643,3.82,0.2,0.68,5.79,900.0,,,,,,0.3626715924099098,0.0381713028208225,-0.6134582929031532,0.2103729060038339,3.755068636963964,0.1917548021656727,3.541847948842342,0.5417605247205834,11.49159595547088,0.5418467945130975,0.3831666710940631,0.0405024223528577,3.7551336047337673,0.1896185283826601,-0.5831955074449273,0.2112668485742562,0.3795005963209705,0.0523784146128984,3.717390069893395,0.2831011633769351,-0.5510549488804245,0.2413845563215764,0.3403075014727162,0.0391759341221668,0.2432921263990804,0.1573640671481643,,,,,-1.51,0.71,-1.07,0.1,22.44208378093499,1.0993992914081367,389,3,-2.7842286,1.3093166790128354,-1.9729302000000002,0.185012716841735,3.412386623923204,1.0737809484043623,22.70003319164171,1.0988269727975168,0.852201698365436
410,,,83.82133333333331,-5.380583333333333,05 35 17.12,-05 22 50.1,18.0,2.0,12.0,600.0,"[64, 65, 66, 67]","[62, 63, 63, 62]",3814.7617386749,86.45753570930628,3814.7617386749,86.45753570930628,57.60889515674406,1.9052016840856247,45.106802329716224,22.06183249916721,1.4938686715989036,1.1343080877021352,0.0251871704347261,1.0727192703943995,0.0728910058897902,1505.686048916882,1807.331614822715,0.00966338074467,0.0084303408860506,,5.341744067021116,0.1762056048981568,1.0176499034791635,0.0131542083876424,0.1321774317087744,0.0524399855119244,0.2476414744476759,0.0594109498635562,,,0.1795189261591266,0.0211898337026172,0.3684803438585836,0.0206058274996377,,,9.994876969020453,18.02175661637738,,11.181,0.006,11.2,0.006,,,3910.0,94.0,21.42,1.91,57.77,2.25,0.03,,,,,,,,,,,,,,,,,,62.0,-0.85,0.29,0.32,0.12,3017364132041596288,2.570694087403599,0.113241635,22.271063,-0.21393265237367287,0.090567,0.2690998719084172,0.07917444,15.699791,0.0058850591244048,0.7933245,294.0,-10.169132,0.4740767,0.6068115,539.0,,0.0,99.0,14.05,,,,,,,,764.0,,,,,,0.5361970200523775,0.0847099169208321,-0.366563575937147,0.2169335412474037,3.810859106015713,0.1863286379695479,3.0239862578900074,0.5094110916164138,10.973734264518546,0.5095028388933897,0.5565635203912176,0.0904660963586139,3.814503623113045,0.1834394532771546,-0.3505523870186366,0.208151291523577,0.5306348601369645,0.0947591971496977,3.794596940724648,0.2228759712426145,-0.3526783379064198,0.2209007542312856,0.5609278235524399,0.079999679684463,0.5438056526819464,0.3210570719907911,0.4975188613825846,0.0890015829238984,-0.4766720851537748,0.1816951760623154,-0.85,0.29,0.32,0.12,22.06183249916721,1.4938686715989036,389,3,-1.5672810000000001,0.5348559921187758,0.5900352000000001,0.22130998579910488,1.6746675103434832,0.5066314121868682,22.12530145538159,1.490076848933157,0.4878053964455313
